Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,14.2,33.1,23.8,23.8,24
2020,2,2,14.9,34.0,24.4,24.4,24
2020,2,3,13.0,32.5,22.9,22.9,24
2020,2,4,11.2,29.8,20.6,20.6,24
2020,2,5,11.4,29.1,20.2,20.2,24
2020,2,6,9.2,29.2,19.3,19.3,24
2020,2,7,11.9,33.5,22.3,22.3,24
2020,2,8,14.3,34.7,24.7,24.7,24
2020,2,9,13.5,33.8,23.9,23.9,24
2020,2,10,14.7,33.2,23.9,23.9,24
2020,2,11,14.8,33.1,23.5,23.5,24
2020,2,12,15.2,30.2,22.9,23.1,23
2020,2,13,14.5,30.9,21.8,21.8,24
2020,2,14,12.2,33.4,22.9,22.9,24
2020,2,15,14.2,34.1,24.1,24.1,24
2020,2,16,13.4,33.2,22.8,22.8,24
2020,2,17,12.5,28.6,20.4,20.4,24
2020,2,18,12.9,35.2,23.7,23.7,24
2020,2,19,14.2,34.7,24.6,24.6,24
2020,2,20,15.7,35.1,24.9,24.9,24
2020,2,21,13.5,30.4,21.5,21.5,24
2020,2,22,12.7,30.2,21.2,21.2,24
2020,2,23,11.8,29.9,20.7,20.7,24
2020,2,24,10.7,27.5,18.7,18.7,24
2020,2,25,10.9,31.4,20.3,20.3,24
2020,2,26,13.4,34.6,23.7,23.7,24
2020,2,27,14.2,33.5,23.8,23.8,24
2020,2,28,14.7,34.3,23.9,23.9,24
2020,2,29,15.8,34.4,24.8,24.8,24
