Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,7.4,19.8,12.5,12.5,24
2020,6,2,6.8,13.8,10.0,10.0,24
2020,6,3,5.4,10.5,8.2,8.2,24
2020,6,4,0.4,14.5,6.5,6.5,24
2020,6,5,0.3,17.7,7.9,7.9,24
2020,6,6,2.3,18.7,9.1,9.1,24
2020,6,7,0.9,16.2,7.7,7.7,24
2020,6,8,0.8,10.5,5.4,5.4,24
2020,6,9,1.3,16.7,8.0,8.0,24
2020,6,10,-0.1,15.0,6.5,6.5,24
2020,6,11,0.0,13.0,5.7,5.7,24
2020,6,12,5.5,14.1,9.4,9.4,24
2020,6,13,0.3,20.1,7.5,7.5,24
2020,6,14,4.8,25.6,12.2,12.2,24
2020,6,15,1.5,12.8,7.3,7.3,24
2020,6,16,4.7,15.0,9.0,9.0,24
2020,6,17,6.8,12.0,8.8,8.8,24
2020,6,18,5.3,9.5,6.8,6.8,24
2020,6,19,6.9,14.6,9.8,9.8,24
2020,6,20,7.8,10.9,9.2,9.2,24
2020,6,21,3.4,16.7,9.5,9.5,24
2020,6,22,6.7,11.2,8.7,8.7,24
2020,6,23,7.3,11.4,8.7,8.7,24
2020,6,24,4.6,12.6,8.0,8.0,24
2020,6,25,-1.4,9.4,3.5,3.5,24
2020,6,26,3.9,15.2,8.3,8.3,24
2020,6,27,1.8,17.7,8.2,8.2,23
2020,6,28,5.8,16.6,11.2,10.0,2
2020,6,29,5.4,12.0,8.4,8.4,24
2020,6,30,0.9,13.7,6.6,6.6,24
