Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,8.2,12.4,10.3,8.7,17
2022,5,2,7.0,9.3,8.2,9.4,22
2022,5,3,5.7,12.5,9.1,9.3,21
2022,5,4,9.1,12.4,10.8,10.9,20
2022,5,5,9.0,14.2,11.6,11.5,21
2022,5,6,9.6,14.6,11.5,11.2,19
2022,5,7,6.1,15.9,10.7,10.8,22
2022,5,8,11.1,14.3,12.7,12.3,17
2022,5,9,8.6,13.5,10.7,10.6,22
2022,5,10,7.0,13.4,10.2,9.8,20
2022,5,11,7.4,12.1,10.9,10.9,21
2022,5,12,8.8,13.4,11.1,10.2,19
2022,5,13,5.5,10.2,7.8,7.6,22
2022,5,14,5.2,12.2,7.7,7.9,20
2022,5,15,8.1,10.6,10.7,12.2,18
2022,5,16,10.3,18.4,14.3,13.8,19
2022,5,17,9.5,16.8,13.0,12.7,19
2022,5,18,3.2,15.4,8.7,8.1,21
2022,5,19,6.3,9.8,9.2,9.4,21
2022,5,20,9.1,12.5,10.8,10.8,21
2022,5,21,9.3,13.2,10.6,10.7,21
2022,5,22,6.3,12.2,9.3,9.3,16
2022,5,23,5.6,8.8,7.0,7.2,19
2022,5,24,6.3,7.8,7.8,7.8,19
2022,5,25,4.5,9.0,6.8,6.6,21
2022,5,26,1.6,6.7,4.1,4.1,22
2022,5,27,2.2,6.7,3.9,3.9,20
2022,5,28,1.6,7.3,4.2,4.0,20
2022,5,29,2.3,7.0,4.6,5.3,16
2022,5,30,1.7,7.0,4.5,4.3,21
2022,5,31,1.8,6.7,3.7,3.8,23
