Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,6,1,8.8,13.6,12.4,12.4,24
2021,6,2,7.4,13.8,9.9,9.9,24
2021,6,3,10.2,14.2,12.9,12.9,24
2021,6,4,7.7,11.2,9.7,9.7,24
2021,6,5,6.2,10.0,7.8,7.8,24
2021,6,6,5.5,9.5,7.3,7.2,21
2021,6,7,5.7,13.3,9.0,9.0,24
2021,6,8,8.8,14.3,11.8,11.8,24
2021,6,9,7.3,11.5,9.2,9.2,24
2021,6,10,7.1,11.8,8.9,8.9,24
2021,6,11,8.4,14.6,11.4,11.5,23
2021,6,12,9.8,14.3,11.7,11.7,24
2021,6,13,6.3,12.7,9.0,9.0,24
2021,6,14,2.5,8.1,5.1,5.1,24
2021,6,15,5.0,14.0,8.3,8.3,23
2021,6,16,4.8,11.0,7.9,7.9,24
2021,6,17,5.7,10.8,8.1,8.1,24
2021,6,18,4.8,9.9,7.0,7.0,24
2021,6,19,5.7,10.8,7.6,7.6,24
2021,6,20,5.7,13.3,8.5,8.3,22
2021,6,21,7.6,10.6,9.2,9.2,24
2021,6,22,7.9,12.1,10.0,9.6,23
2021,6,23,7.0,12.7,9.0,9.0,24
2021,6,24,6.8,10.5,8.0,8.0,24
2021,6,25,3.6,8.0,6.0,6.0,24
2021,6,26,3.5,6.8,4.9,4.9,24
2021,6,27,2.3,7.8,4.3,4.4,22
2021,6,28,3.6,12.1,7.3,7.3,24
2021,6,29,6.4,14.4,10.6,10.6,24
2021,6,30,5.2,12.5,8.5,8.5,24
