Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,3,1,10.2,22.1,14.9,14.9,24
2019,3,2,8.3,22.3,14.3,14.3,24
2019,3,3,8.4,20.8,14.3,14.3,24
2019,3,4,8.1,19.3,13.8,13.8,24
2019,3,5,8.7,20.3,13.9,13.9,24
2019,3,6,8.6,19.7,14.0,14.1,23
2019,3,7,13.9,20.6,16.6,16.6,24
2019,3,8,8.0,29.1,17.0,17.0,24
2019,3,9,10.0,26.5,15.2,15.2,24
2019,3,10,11.6,19.6,15.3,15.3,24
2019,3,11,10.4,19.9,14.3,14.3,24
2019,3,12,11.8,22.0,14.6,14.6,24
2019,3,13,10.7,22.7,14.7,14.7,24
2019,3,14,7.1,21.4,13.8,13.8,24
2019,3,15,6.5,22.2,13.7,13.7,24
2019,3,16,8.8,22.5,14.2,14.2,24
2019,3,17,9.4,19.2,14.0,14.0,24
2019,3,18,7.1,17.7,13.5,13.5,24
2019,3,19,4.3,17.7,10.7,10.7,24
2019,3,20,3.7,19.4,11.2,11.2,24
2019,3,21,5.7,19.6,12.4,12.4,24
2019,3,22,9.4,21.1,14.6,14.4,23
2019,3,23,8.9,22.5,14.5,14.5,24
2019,3,24,6.1,20.8,13.1,13.1,24
2019,3,25,6.9,19.6,12.8,12.8,24
2019,3,26,9.0,17.8,13.0,13.0,24
2019,3,27,10.7,15.3,12.1,12.1,24
2019,3,28,11.8,17.3,13.6,13.6,24
2019,3,29,9.1,15.2,12.2,12.2,24
2019,3,30,7.1,21.0,12.5,12.5,24
2019,3,31,10.0,17.7,13.2,13.2,24
