Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,-1.7,15.7,5.4,5.4,24
2020,6,2,4.9,10.7,7.5,7.5,24
2020,6,3,5.5,16.5,9.3,9.3,24
2020,6,4,-0.5,12.3,6.0,6.0,24
2020,6,5,-1.0,7.0,2.8,2.8,24
2020,6,6,2.9,11.6,6.2,6.2,24
2020,6,7,4.5,11.0,7.8,7.8,24
2020,6,8,4.0,9.7,7.1,7.1,24
2020,6,9,6.3,11.7,8.8,8.8,24
2020,6,10,7.7,11.8,9.2,9.2,24
2020,6,11,9.1,11.2,10.3,10.1,23
2020,6,12,4.2,12.4,8.7,8.7,24
2020,6,13,-1.0,12.2,4.3,4.3,24
2020,6,14,-1.7,15.0,3.8,3.8,24
2020,6,15,-1.4,13.7,4.6,4.6,24
2020,6,16,9.3,14.0,11.5,11.5,24
2020,6,17,9.0,12.1,10.7,10.7,24
2020,6,18,9.2,11.3,10.2,10.2,24
2020,6,19,6.4,14.5,10.8,10.8,24
2020,6,20,8.6,12.2,10.2,10.2,24
2020,6,21,1.2,9.0,6.0,6.0,24
2020,6,22,7.7,12.4,9.0,9.0,24
2020,6,23,4.6,10.9,7.4,7.4,24
2020,6,24,3.6,8.1,5.7,5.7,23
2020,6,25,4.4,10.2,6.8,6.8,23
2020,6,26,2.4,7.9,5.4,5.4,24
2020,6,27,7.0,12.1,9.0,9.0,24
2020,6,28,9.8,11.1,10.5,10.1,3
2020,6,29,8.2,10.3,9.3,9.3,24
2020,6,30,7.7,11.4,9.5,9.6,23
