Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,8,1,6.4,13.0,9.1,9.2,22
2020,8,2,8.6,18.8,11.6,11.6,24
2020,8,3,7.7,15.3,11.0,11.0,24
2020,8,4,10.8,15.0,12.3,12.1,23
2020,8,5,7.4,16.0,11.6,11.6,24
2020,8,6,-0.5,13.8,5.6,5.6,24
2020,8,7,5.1,14.9,8.9,8.9,24
2020,8,8,1.9,16.9,7.5,7.5,24
2020,8,9,3.1,13.3,7.6,7.6,24
2020,8,10,-1.1,12.5,5.5,5.6,23
2020,8,11,-1.8,12.7,4.0,4.0,24
2020,8,12,4.8,15.4,8.3,8.3,24
2020,8,13,3.8,11.5,7.9,7.9,24
2020,8,14,1.8,14.1,8.3,8.3,24
2020,8,15,0.3,12.6,6.6,6.6,24
2020,8,16,-2.2,14.8,4.4,4.4,24
2020,8,17,-1.3,9.2,3.9,2.6,13
2020,8,18,2.1,15.2,8.6,7.5,22
2020,8,19,0.3,13.1,6.5,6.5,24
2020,8,20,4.4,18.9,9.6,9.6,24
2020,8,21,8.2,21.1,13.2,13.2,24
2020,8,22,1.5,22.6,10.5,10.5,24
2020,8,23,5.8,13.9,10.3,10.3,24
2020,8,24,7.6,17.5,11.3,11.3,24
2020,8,25,8.9,14.6,10.9,10.9,24
2020,8,26,8.2,13.1,10.0,10.0,24
2020,8,27,2.7,14.1,8.4,8.4,24
2020,8,28,7.5,10.2,8.7,8.7,24
2020,8,29,1.2,12.7,6.6,6.6,24
2020,8,30,2.6,13.6,7.2,7.2,24
2020,8,31,3.4,20.3,9.2,10.8,23
