Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,12.2,36.6,24.3,24.3,24
2020,1,2,10.5,36.6,23.4,23.4,24
2020,1,3,14.8,33.2,23.9,23.9,24
2020,1,4,16.9,31.4,22.6,22.6,24
2020,1,5,9.2,25.3,17.0,17.0,24
2020,1,6,7.5,25.7,16.7,16.7,24
2020,1,7,10.2,28.2,18.2,18.2,24
2020,1,8,13.6,18.0,15.1,15.1,24
2020,1,9,8.2,23.5,15.1,15.1,24
2020,1,10,8.7,28.6,17.8,17.8,24
2020,1,11,11.9,31.2,20.3,20.3,24
2020,1,12,14.2,35.5,23.6,23.6,24
2020,1,13,13.5,32.2,21.8,21.8,24
2020,1,14,12.9,28.8,19.8,19.8,24
2020,1,15,8.2,23.4,16.3,16.4,22
2020,1,16,10.2,29.9,20.0,18.9,21
2020,1,17,12.8,34.4,22.7,22.7,24
2020,1,18,17.4,36.6,25.5,25.5,24
2020,1,19,13.9,33.4,23.0,23.0,24
2020,1,20,13.0,33.7,22.3,22.3,24
2020,1,21,15.1,35.5,24.2,24.2,24
2020,1,22,18.2,38.7,26.3,26.3,24
2020,1,23,10.7,33.9,22.3,23.2,19
2020,1,24,13.4,33.6,22.8,22.8,24
2020,1,25,14.2,33.6,22.8,22.8,24
2020,1,26,16.6,32.2,23.3,23.3,24
2020,1,27,14.2,34.2,23.1,23.1,24
2020,1,28,16.3,27.0,21.5,21.5,24
2020,1,29,10.5,28.4,18.3,18.3,24
2020,1,30,10.8,19.8,15.3,16.4,17
2020,1,31,13.9,33.3,23.6,22.5,23
