Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,11,1,0.0,0.0,0.0,0.0,8
2020,11,2,0.0,26.7,13.4,6.0,23
2020,11,3,0.0,27.3,15.8,15.8,24
2020,11,4,12.6,23.5,18.1,15.2,18
2020,11,5,6.3,22.9,14.1,13.3,22
2020,11,6,9.2,26.3,16.3,16.3,24
2020,11,7,10.6,27.6,17.7,17.7,24
2020,11,8,9.8,28.0,18.2,18.2,24
2020,11,9,10.0,26.0,17.0,17.0,24
2020,11,10,12.4,30.7,19.5,19.5,24
2020,11,11,10.1,23.4,15.8,15.8,24
2020,11,12,7.9,27.5,16.7,16.7,24
2020,11,13,10.4,26.0,16.9,16.9,24
2020,11,14,5.2,23.4,14.3,14.3,24
2020,11,15,8.5,26.3,15.9,15.9,24
2020,11,16,8.2,27.2,17.3,17.3,24
2020,11,17,10.3,30.1,18.8,18.8,24
2020,11,18,7.6,30.8,17.2,17.0,23
2020,11,19,9.5,29.3,18.6,18.5,23
2020,11,20,10.4,23.0,14.8,14.8,24
2020,11,21,9.5,22.4,15.0,15.0,24
2020,11,22,7.2,29.5,16.7,16.7,24
2020,11,23,7.1,28.4,17.4,17.4,24
2020,11,24,6.0,26.8,16.3,16.3,24
2020,11,25,6.3,25.4,15.4,15.4,24
2020,11,26,6.4,26.8,15.5,15.5,24
2020,11,27,7.9,28.6,17.5,17.5,24
2020,11,28,6.6,28.3,16.8,16.8,24
2020,11,29,9.6,25.4,17.5,17.5,24
2020,11,30,9.2,28.9,17.7,17.7,24
