Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,4,1,10.4,24.4,15.8,15.8,24
2020,4,2,11.9,29.1,18.7,18.7,24
2020,4,3,10.7,27.5,18.9,18.7,23
2020,4,4,13.1,23.4,17.1,17.1,24
2020,4,5,5.0,22.0,13.8,13.9,23
2020,4,6,8.0,22.3,13.3,13.3,24
2020,4,7,8.4,27.4,15.5,15.5,24
2020,4,8,2.0,30.3,13.3,13.3,24
2020,4,9,5.9,17.7,11.6,11.6,24
2020,4,10,3.6,24.6,10.2,10.2,24
2020,4,11,11.3,22.3,15.8,15.8,24
2020,4,12,5.4,19.9,12.0,12.0,24
2020,4,13,1.9,23.0,10.9,10.9,24
2020,4,14,6.7,27.7,14.3,14.3,24
2020,4,15,7.5,23.0,15.3,14.0,23
2020,4,16,5.5,24.2,12.8,12.8,24
2020,4,17,9.3,29.1,14.9,15.1,22
2020,4,18,16.1,21.5,18.3,18.3,24
2020,4,19,3.9,21.9,12.4,12.4,24
2020,4,20,9.9,21.9,15.0,15.0,24
2020,4,21,9.0,24.0,14.4,14.4,24
2020,4,22,5.2,28.1,13.8,13.8,24
2020,4,23,10.0,14.5,11.8,11.8,24
2020,4,24,10.5,19.9,13.7,13.7,24
2020,4,25,12.5,18.9,14.8,14.8,24
2020,4,26,6.3,14.9,10.1,10.1,24
2020,4,27,11.5,20.4,14.2,14.2,24
2020,4,28,10.2,20.8,13.3,13.3,24
2020,4,29,5.3,20.1,11.0,11.0,24
2020,4,30,5.1,22.6,12.0,12.0,24
