Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,4,1,1.2,24.1,12.7,13.3,14
2022,4,2,7.6,22.0,14.8,13.1,23
2022,4,3,8.6,23.5,15.5,15.5,24
2022,4,4,0.1,25.1,11.1,11.4,23
2022,4,5,0.3,22.6,10.5,10.5,24
2022,4,6,8.7,21.7,13.8,13.6,23
2022,4,7,2.3,25.9,12.3,12.9,23
2022,4,8,6.4,19.9,13.0,12.7,23
2022,4,9,5.1,20.2,13.1,13.4,23
2022,4,10,3.4,20.4,11.3,11.3,24
2022,4,11,-0.5,21.0,9.6,10.0,23
2022,4,12,0.2,24.1,11.6,11.6,24
2022,4,13,-0.1,23.5,10.6,10.7,23
2022,4,14,2.5,14.9,9.7,10.1,23
2022,4,15,11.7,15.3,13.1,13.2,23
2022,4,16,2.9,17.5,11.6,11.9,22
2022,4,17,3.6,12.3,8.8,8.8,24
2022,4,18,7.9,15.6,10.7,10.8,23
2022,4,19,10.1,17.9,12.1,12.3,23
2022,4,20,7.0,22.4,13.7,13.7,23
2022,4,21,0.3,20.5,8.9,9.5,23
2022,4,22,10.8,21.2,14.5,14.6,23
2022,4,23,2.4,20.4,10.9,11.2,23
2022,4,24,7.3,16.7,12.6,12.6,24
2022,4,25,13.0,16.3,14.0,14.0,23
2022,4,26,8.9,15.6,13.6,13.5,23
2022,4,27,4.4,18.2,10.6,10.8,23
2022,4,28,0.9,21.3,9.6,9.9,23
2022,4,29,1.1,21.4,9.5,9.5,23
2022,4,30,0.4,22.2,9.4,9.8,23
