Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,13.7,20.2,15.9,15.9,22
2021,2,2,10.2,19.1,14.6,14.7,23
2021,2,3,13.7,23.0,16.4,16.6,23
2021,2,4,12.7,18.8,15.2,15.1,23
2021,2,5,14.1,19.0,15.7,15.8,23
2021,2,6,14.4,18.4,16.3,16.3,23
2021,2,7,15.1,21.4,17.6,17.6,23
2021,2,8,8.6,22.4,14.8,15.0,23
2021,2,9,10.7,22.1,15.9,15.8,23
2021,2,10,14.3,19.5,16.2,16.4,23
2021,2,11,15.4,21.4,17.5,17.5,24
2021,2,12,16.8,22.3,18.6,18.6,24
2021,2,13,12.9,19.3,16.3,16.3,24
2021,2,14,14.4,18.9,16.3,16.3,24
2021,2,15,14.1,20.0,16.0,16.3,23
2021,2,16,9.3,20.4,15.0,15.0,24
2021,2,17,9.8,21.4,15.7,15.7,24
2021,2,18,4.7,22.1,13.6,13.6,24
2021,2,19,7.0,25.6,15.8,15.8,24
2021,2,20,6.5,22.1,14.9,15.0,23
2021,2,21,5.0,22.2,13.3,15.2,20
2021,2,22,4.5,25.8,14.5,14.5,24
2021,2,23,4.6,26.4,15.3,15.3,24
2021,2,24,13.8,16.0,14.9,11.0,10
2021,2,25,11.7,18.9,15.1,15.0,23
2021,2,26,12.3,19.0,14.9,14.9,24
2021,2,27,12.2,21.6,15.0,15.0,24
2021,2,28,6.8,28.2,15.4,15.4,24
