Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,5,1,1.5,26.6,12.2,12.2,24
2020,5,2,3.9,19.7,11.2,11.2,24
2020,5,3,7.4,22.4,15.4,15.4,24
2020,5,4,6.2,24.9,16.4,15.6,23
2020,5,5,5.4,26.2,14.2,15.0,22
2020,5,6,2.0,27.9,13.0,13.0,24
2020,5,7,-0.6,28.2,12.0,10.8,22
2020,5,8,1.7,24.3,11.2,11.2,24
2020,5,9,9.8,20.6,14.0,14.0,24
2020,5,10,2.7,23.1,11.9,11.9,24
2020,5,11,1.3,21.6,12.4,12.4,24
2020,5,12,3.3,19.1,10.1,10.1,24
2020,5,13,-1.1,23.1,8.4,8.4,24
2020,5,14,-0.4,24.8,10.3,9.9,23
2020,5,15,4.8,29.2,15.6,16.0,23
2020,5,16,5.2,26.9,15.3,15.3,24
2020,5,17,2.0,29.6,13.1,13.1,24
2020,5,18,7.1,16.1,11.5,11.5,24
2020,5,19,11.3,14.8,12.7,12.7,24
2020,5,20,9.5,14.5,12.3,12.3,24
2020,5,21,2.2,18.4,8.5,8.5,24
2020,5,22,-1.3,22.7,7.9,7.9,24
2020,5,23,-3.1,23.7,7.7,7.7,24
2020,5,24,0.4,27.9,11.4,11.4,24
2020,5,25,4.0,31.4,14.9,14.9,24
2020,5,26,1.9,21.6,11.4,11.4,24
2020,5,27,7.5,15.2,13.1,12.8,23
2020,5,28,11.8,16.5,13.5,13.5,24
2020,5,29,8.4,14.7,11.5,11.5,24
2020,5,30,-0.9,19.2,9.3,9.3,24
2020,5,31,-0.2,22.5,8.1,8.1,24
