Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,-0.1,21.5,9.5,9.5,24
2020,6,2,3.6,16.6,9.5,9.5,24
2020,6,3,5.5,17.5,10.5,10.5,24
2020,6,4,-0.4,17.9,8.0,7.8,23
2020,6,5,-0.9,19.6,6.2,6.2,24
2020,6,6,-2.6,17.5,5.7,5.7,24
2020,6,7,-1.1,15.9,5.8,5.8,24
2020,6,8,5.8,18.1,10.2,10.2,24
2020,6,9,0.1,17.8,8.1,8.1,24
2020,6,10,-4.7,18.2,6.3,6.3,24
2020,6,11,-3.1,13.2,5.3,5.3,24
2020,6,12,8.5,15.2,10.4,10.4,24
2020,6,13,-1.1,18.7,6.9,6.9,24
2020,6,14,-2.7,18.8,6.2,6.2,24
2020,6,15,7.2,14.9,11.8,11.8,24
2020,6,16,11.2,14.6,12.9,12.9,24
2020,6,17,10.3,12.2,11.2,11.2,24
2020,6,18,8.2,13.8,10.4,10.5,23
2020,6,19,11.1,13.3,12.2,12.2,23
2020,6,20,11.3,13.4,12.2,12.2,24
2020,6,21,7.8,15.6,11.2,11.2,24
2020,6,22,8.3,10.7,9.3,9.3,24
2020,6,23,7.9,15.3,10.1,10.1,24
2020,6,24,5.1,11.4,8.1,8.1,24
2020,6,25,2.0,12.6,6.4,6.3,23
2020,6,26,6.4,10.1,9.3,9.3,24
2020,6,27,4.5,17.3,10.9,9.7,23
2020,6,28,8.5,13.1,10.8,12.3,2
2020,6,29,9.6,14.5,11.7,11.7,24
2020,6,30,3.6,14.7,10.0,10.0,24
