Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,8.8,34.8,20.7,20.7,24
2020,2,2,11.3,35.3,23.7,23.7,24
2020,2,3,6.3,32.5,20.4,20.4,24
2020,2,4,10.3,30.8,20.6,20.6,24
2020,2,5,7.5,30.1,19.9,19.9,24
2020,2,6,3.5,31.2,16.9,16.9,24
2020,2,7,4.9,35.9,19.6,19.6,24
2020,2,8,6.5,38.6,22.6,22.6,24
2020,2,9,7.5,36.0,21.6,21.6,24
2020,2,10,7.4,34.4,19.9,19.9,24
2020,2,11,9.6,33.6,21.6,19.8,23
2020,2,12,9.4,32.2,20.2,20.2,24
2020,2,13,11.6,31.5,21.5,21.5,24
2020,2,14,5.3,34.8,19.8,19.8,24
2020,2,15,6.5,36.2,21.8,21.8,24
2020,2,16,6.6,34.3,19.5,19.5,24
2020,2,17,11.3,32.0,20.7,20.7,24
2020,2,18,5.9,36.8,21.8,21.8,24
2020,2,19,5.4,36.9,21.1,21.1,24
2020,2,20,8.3,30.0,20.6,19.8,23
2020,2,21,10.1,26.5,17.5,17.5,24
2020,2,22,7.8,29.1,18.5,17.5,23
2020,2,23,6.0,30.3,17.3,17.3,24
2020,2,24,12.8,26.8,17.3,18.3,20
2020,2,25,5.8,18.6,19.4,21.0,21
2020,2,26,6.5,38.2,22.4,21.4,20
2020,2,27,7.5,34.6,20.6,20.2,23
2020,2,28,7.2,35.5,19.6,19.1,23
2020,2,29,7.2,32.0,19.0,17.7,22
