Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,3,1,8.7,21.2,12.8,12.8,24
2019,3,2,8.0,21.8,12.9,12.9,24
2019,3,3,8.5,21.0,12.8,12.8,24
2019,3,4,8.8,19.3,12.1,12.1,24
2019,3,5,6.8,21.0,12.6,12.6,24
2019,3,6,9.6,17.4,13.2,13.2,24
2019,3,7,11.2,19.5,14.6,14.6,24
2019,3,8,6.1,26.5,15.0,15.0,24
2019,3,9,13.9,31.8,21.7,21.7,24
2019,3,10,16.2,27.8,20.9,20.9,24
2019,3,11,10.9,24.4,15.0,15.0,24
2019,3,12,9.2,23.9,12.5,12.5,24
2019,3,13,9.0,21.5,12.8,12.8,24
2019,3,14,7.3,19.8,11.8,11.8,24
2019,3,15,7.2,24.4,13.6,13.6,24
2019,3,16,8.2,26.8,15.4,15.4,24
2019,3,17,8.3,18.9,13.1,13.1,24
2019,3,18,8.4,17.0,10.9,10.9,24
2019,3,19,3.6,10.0,8.8,8.8,24
2019,3,20,3.8,21.5,10.2,10.2,24
2019,3,21,7.7,19.9,11.7,11.7,24
2019,3,22,11.5,19.4,13.9,13.9,24
2019,3,23,8.9,20.6,13.0,13.0,24
2019,3,24,7.1,22.2,11.9,11.9,24
2019,3,25,6.6,24.5,12.6,12.6,24
2019,3,26,12.9,31.0,19.1,19.1,24
2019,3,27,16.0,29.6,19.9,19.9,24
2019,3,28,9.3,13.7,10.7,10.7,24
2019,3,29,9.2,11.6,10.4,10.4,24
2019,3,30,8.8,24.2,13.1,13.1,24
2019,3,31,9.5,19.8,13.1,13.1,24
