Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,1,1,9.5,19.4,13.8,13.8,24
2019,1,2,5.7,19.1,11.6,11.6,24
2019,1,3,5.2,20.2,11.9,11.9,24
2019,1,4,9.2,26.5,15.8,15.8,24
2019,1,5,9.1,24.5,15.3,15.3,24
2019,1,6,8.6,21.7,13.4,13.4,24
2019,1,7,9.7,18.4,12.9,12.9,24
2019,1,8,9.2,13.7,11.0,11.0,24
2019,1,9,7.8,15.1,10.6,10.6,24
2019,1,10,3.7,22.9,11.8,11.8,24
2019,1,11,6.6,22.7,12.9,12.9,24
2019,1,12,8.0,20.2,12.6,12.6,24
2019,1,13,11.0,25.8,16.0,16.0,24
2019,1,14,10.5,26.9,17.3,17.3,24
2019,1,15,9.3,23.6,13.6,13.6,24
2019,1,16,10.2,19.6,13.7,13.7,24
2019,1,17,6.9,28.1,15.5,15.5,24
2019,1,18,10.1,32.1,18.9,18.9,24
2019,1,19,13.0,27.5,18.9,18.9,24
2019,1,20,10.0,16.2,12.1,12.1,24
2019,1,21,9.9,22.0,14.3,14.3,24
2019,1,22,7.1,22.4,13.2,13.2,24
2019,1,23,7.6,26.5,14.9,14.9,24
2019,1,24,8.2,26.5,14.6,14.6,24
2019,1,25,10.4,24.1,15.4,15.4,24
2019,1,26,7.8,25.4,14.8,14.8,24
2019,1,27,7.4,21.9,13.1,13.1,24
2019,1,28,7.5,25.4,14.5,14.5,24
2019,1,29,10.9,24.5,15.7,15.7,24
2019,1,30,7.8,23.2,14.0,14.0,24
2019,1,31,7.5,24.5,14.4,14.4,24
