Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,7,1,-0.2,14.1,5.8,5.8,24
2021,7,2,2.3,12.6,8.0,8.0,24
2021,7,3,1.4,14.8,7.3,7.3,24
2021,7,4,-2.1,19.3,5.8,5.8,24
2021,7,5,-1.2,16.1,6.1,6.1,24
2021,7,6,5.4,13.7,9.4,9.4,24
2021,7,7,0.3,16.9,7.6,7.6,24
2021,7,8,0.4,19.2,8.6,8.6,24
2021,7,9,-0.3,11.8,6.0,6.0,24
2021,7,10,4.8,13.4,8.4,8.4,24
2021,7,11,2.9,9.9,5.7,5.7,24
2021,7,12,-0.5,12.8,5.4,5.4,24
2021,7,13,0.9,12.8,5.5,5.5,24
2021,7,14,1.5,7.9,3.2,3.2,24
2021,7,15,1.3,12.7,5.0,5.0,24
2021,7,16,0.9,13.7,6.8,6.8,24
2021,7,17,1.8,13.0,7.3,7.3,24
2021,7,18,0.5,17.2,7.6,7.6,24
2021,7,19,1.0,18.4,8.9,8.9,24
2021,7,20,4.4,21.0,10.6,10.6,24
2021,7,21,3.2,20.8,11.3,11.3,24
2021,7,22,5.0,17.8,9.3,9.3,24
2021,7,23,4.4,14.3,8.1,8.1,24
2021,7,24,6.6,12.2,9.4,9.4,24
2021,7,25,6.3,11.5,9.2,9.2,24
2021,7,26,7.6,10.2,8.9,8.6,13
2021,7,27,2.9,9.7,6.3,7.7,4
2021,7,28,0.6,18.4,6.8,6.8,24
2021,7,29,-2.1,19.6,7.3,7.3,24
2021,7,30,-0.8,14.4,5.5,5.5,24
2021,7,31,4.2,13.6,7.9,7.9,24
