Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,7,1,9.2,18.1,12.0,12.0,24
2020,7,2,8.8,14.9,11.8,11.8,24
2020,7,3,7.0,14.6,10.1,10.1,24
2020,7,4,7.1,12.5,9.9,9.9,24
2020,7,5,7.2,14.6,10.2,10.2,24
2020,7,6,6.4,10.8,8.9,8.9,24
2020,7,7,4.3,13.4,7.7,7.7,24
2020,7,8,7.3,13.2,10.0,10.0,24
2020,7,9,5.4,15.1,9.2,9.2,24
2020,7,10,6.9,15.8,10.3,9.8,22
2020,7,11,6.7,10.8,9.2,9.2,24
2020,7,12,5.2,18.2,10.1,10.1,24
2020,7,13,6.0,16.4,10.2,10.2,24
2020,7,14,4.8,18.1,10.4,10.4,24
2020,7,15,4.4,21.0,11.0,11.0,24
2020,7,16,8.8,11.7,10.4,10.4,24
2020,7,17,8.0,14.3,10.8,10.8,24
2020,7,18,11.1,14.2,12.3,12.3,24
2020,7,19,12.1,18.3,14.4,14.4,24
2020,7,20,7.8,17.9,12.7,12.7,24
2020,7,21,7.8,12.0,10.0,10.0,24
2020,7,22,1.7,16.0,7.7,7.7,24
2020,7,23,1.4,15.1,7.1,7.1,24
2020,7,24,0.7,16.7,7.7,7.7,24
2020,7,25,2.0,14.3,7.5,7.5,24
2020,7,26,6.6,15.1,9.8,9.8,24
2020,7,27,8.1,15.1,10.8,10.8,24
2020,7,28,1.8,12.8,6.8,6.8,24
2020,7,29,1.7,18.6,7.6,7.6,24
2020,7,30,0.9,12.1,6.7,6.7,24
2020,7,31,1.6,16.2,8.6,8.6,24
