Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,-0.6,17.5,7.0,7.5,23
2020,6,2,0.0,9.4,5.1,4.8,22
2020,6,3,0.0,15.5,8.7,8.7,24
2020,6,4,-0.4,17.3,6.8,6.8,24
2020,6,5,-2.3,16.8,5.2,5.2,24
2020,6,6,-2.3,13.0,3.4,3.4,24
2020,6,7,-0.3,16.8,6.1,6.1,24
2020,6,8,3.5,16.8,9.5,9.3,23
2020,6,9,-1.7,15.4,5.9,5.9,24
2020,6,10,-4.6,16.2,3.7,3.7,24
2020,6,11,3.5,12.6,7.9,7.9,24
2020,6,12,7.4,10.9,9.1,9.1,24
2020,6,13,-0.5,12.2,4.1,4.1,24
2020,6,14,-1.1,13.3,3.7,3.7,24
2020,6,15,1.4,16.3,8.5,8.5,23
2020,6,16,10.6,14.7,12.5,12.5,24
2020,6,17,8.9,12.1,10.8,10.8,24
2020,6,18,8.9,13.4,10.8,10.8,23
2020,6,19,10.0,15.6,11.9,11.9,24
2020,6,20,10.2,14.0,12.0,12.0,24
2020,6,21,5.6,14.0,10.2,10.2,24
2020,6,22,8.0,11.4,9.8,9.8,24
2020,6,23,6.0,14.2,9.6,9.1,23
2020,6,24,5.3,9.3,7.2,7.2,24
2020,6,25,-0.6,6.6,6.0,6.2,23
2020,6,26,5.6,12.5,9.0,8.3,23
2020,6,27,4.0,13.4,9.4,9.4,24
2020,6,28,10.1,11.8,11.0,10.6,2
2020,6,29,6.7,11.5,9.2,9.2,23
2020,6,30,7.9,14.5,10.3,10.3,24
