Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,10.2,24.2,16.2,16.1,23
2021,2,2,9.8,24.0,14.9,14.8,21
2021,2,3,10.0,27.5,15.6,16.5,22
2021,2,4,11.7,33.0,20.4,20.1,22
2021,2,5,13.2,29.4,20.5,20.4,22
2021,2,6,10.6,27.4,19.0,19.1,23
2021,2,7,11.1,29.5,19.3,19.7,21
2021,2,8,11.1,29.0,19.8,20.2,23
2021,2,9,13.5,31.4,22.2,22.0,22
2021,2,10,14.6,24.4,23.1,23.3,22
2021,2,11,12.5,26.9,19.7,19.9,22
2021,2,12,10.6,23.7,15.9,15.9,22
2021,2,13,9.4,21.3,14.6,14.2,23
2021,2,14,7.9,21.2,14.6,16.1,17
2021,2,15,6.7,25.5,14.0,14.4,23
2021,2,16,7.1,22.9,14.8,14.0,21
2021,2,17,8.9,19.5,14.0,13.7,23
2021,2,18,9.6,17.1,12.3,12.4,22
2021,2,19,3.9,17.2,10.1,9.8,23
2021,2,20,5.8,20.8,11.7,12.0,23
2021,2,21,7.4,20.4,13.2,13.4,22
2021,2,22,9.1,19.1,13.2,13.3,23
2021,2,23,6.7,20.6,12.3,12.3,24
2021,2,24,18.3,19.5,18.9,12.6,7
2021,2,25,11.5,23.6,15.6,15.4,23
2021,2,26,9.3,26.3,16.8,16.7,23
2021,2,27,9.0,20.1,13.8,13.9,23
2021,2,28,10.8,25.0,15.6,15.6,24
