Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2022,8,1,2.4,9.9,5.9,5.9,23
2022,8,2,-0.3,8.0,4.2,4.4,23
2022,8,3,-0.8,8.8,3.7,3.9,23
2022,8,4,3.0,8.3,5.7,5.7,23
2022,8,5,4.5,7.0,5.7,5.7,23
2022,8,6,3.8,8.5,5.8,5.9,23
2022,8,7,4.3,7.3,5.8,6.2,11
2022,8,8,3.2,11.1,5.7,5.9,22
2022,8,9,0.7,9.5,5.3,5.4,23
2022,8,10,2.2,10.1,5.0,5.1,22
2022,8,11,4.3,11.9,7.7,7.9,23
2022,8,12,6.1,8.9,7.9,7.7,23
2022,8,13,5.7,9.7,8.2,8.1,23
2022,8,14,3.7,7.5,5.6,5.5,13
2022,8,15,1.8,6.8,3.7,3.8,23
2022,8,16,4.9,10.9,7.4,7.3,23
2022,8,17,1.7,7.5,4.2,4.1,23
2022,8,18,2.3,8.4,4.8,4.9,23
2022,8,19,2.7,13.0,6.9,7.1,23
2022,8,20,4.7,12.4,8.4,8.5,23
2022,8,21,5.8,14.4,10.1,10.6,11
2022,8,22,2.2,15.7,8.8,9.0,23
2022,8,23,5.8,9.9,8.0,7.9,23
2022,8,24,2.3,9.3,5.2,5.3,23
2022,8,25,0.0,11.0,5.9,6.1,23
2022,8,26,3.7,8.8,6.2,6.2,23
2022,8,27,1.9,9.1,5.3,5.5,23
2022,8,28,-0.6,12.5,5.9,6.7,9
2022,8,29,1.4,13.2,6.3,6.4,23
2022,8,30,2.4,9.1,6.3,6.2,23
2022,8,31,5.7,12.7,8.6,8.6,23
