Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,5.3,14.1,9.7,9.8,16
2022,5,2,7.4,13.9,9.5,9.5,23
2022,5,3,7.5,15.6,10.0,10.0,23
2022,5,4,9.5,17.5,12.7,12.8,23
2022,5,5,10.2,16.2,12.6,12.6,23
2022,5,6,6.9,18.5,11.8,11.8,23
2022,5,7,7.8,17.7,10.8,10.8,23
2022,5,8,10.9,17.8,14.3,13.1,15
2022,5,9,7.0,11.4,8.4,8.2,23
2022,5,10,5.0,12.0,7.4,7.5,23
2022,5,11,4.2,11.7,8.0,8.1,23
2022,5,12,7.4,12.2,10.3,10.2,23
2022,5,13,2.2,11.3,6.0,6.1,23
2022,5,14,-0.2,12.1,5.4,5.5,23
2022,5,15,2.1,18.6,10.4,12.5,15
2022,5,16,13.6,19.8,15.8,15.8,23
2022,5,17,7.4,15.9,12.2,12.1,23
2022,5,18,3.8,14.8,9.0,9.1,23
2022,5,19,6.2,15.4,9.6,10.0,23
2022,5,20,9.2,12.9,10.8,10.7,23
2022,5,21,9.1,11.9,9.8,10.1,21
2022,5,22,5.4,10.4,7.9,8.6,11
2022,5,23,4.3,7.3,5.7,5.7,23
2022,5,24,4.6,7.3,5.6,5.9,20
2022,5,25,2.0,6.3,4.2,4.0,23
2022,5,26,-1.2,6.0,1.7,1.8,23
2022,5,27,-0.8,6.3,3.2,3.1,23
2022,5,28,2.3,7.4,4.5,4.5,23
2022,5,29,1.7,7.4,4.6,5.0,14
2022,5,30,-2.1,5.7,1.9,2.0,23
2022,5,31,-0.9,3.3,1.7,1.6,23
