Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,10.2,25.6,16.1,16.4,23
2020,1,2,10.7,26.1,18.5,18.7,23
2020,1,3,11.2,26.9,19.7,19.8,23
2020,1,4,8.0,21.6,14.9,14.7,23
2020,1,5,8.0,15.9,12.4,12.4,23
2020,1,6,8.4,15.0,12.0,11.9,23
2020,1,7,10.7,16.4,12.6,12.6,23
2020,1,8,9.7,15.8,12.2,12.2,23
2020,1,9,8.6,14.9,10.5,10.7,23
2020,1,10,10.6,19.2,13.5,13.8,23
2020,1,11,8.5,22.0,14.1,14.2,23
2020,1,12,11.1,22.6,16.9,15.5,21
2020,1,13,9.9,24.4,17.3,17.5,23
2020,1,14,11.2,19.4,14.9,14.6,23
2020,1,15,6.5,16.0,11.0,11.1,23
2020,1,16,5.2,18.1,11.0,11.2,23
2020,1,17,7.8,22.8,13.4,14.0,23
2020,1,18,11.6,20.8,15.3,15.3,23
2020,1,19,9.0,20.5,14.8,14.1,21
2020,1,20,8.9,21.6,13.9,14.1,23
2020,1,21,10.9,24.2,15.9,16.2,23
2020,1,22,11.3,24.3,16.4,16.4,23
2020,1,23,10.9,23.6,16.4,16.4,24
2020,1,24,9.0,24.3,16.6,16.9,23
2020,1,25,14.0,23.5,18.3,18.4,23
2020,1,26,15.0,23.4,18.6,18.7,22
2020,1,27,9.6,26.8,17.5,17.5,23
2020,1,28,13.3,20.9,17.0,16.7,23
2020,1,29,6.6,18.7,12.3,12.4,23
2020,1,30,6.6,23.8,13.6,14.1,23
2020,1,31,14.7,24.8,18.9,19.1,23
