Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,2,1,10.8,21.4,15.0,15.0,24
2019,2,2,9.1,31.4,18.4,18.4,24
2019,2,3,23.4,34.0,28.0,28.0,24
2019,2,4,23.9,35.0,28.7,28.7,24
2019,2,5,12.4,31.0,20.9,20.9,24
2019,2,6,12.2,22.2,16.1,16.1,24
2019,2,7,7.8,22.2,14.1,14.1,24
2019,2,8,7.4,22.4,14.0,14.0,24
2019,2,9,9.4,22.7,15.1,15.1,24
2019,2,10,10.2,18.0,13.4,13.4,24
2019,2,11,4.6,23.8,12.7,12.7,24
2019,2,12,8.2,29.9,18.8,18.8,24
2019,2,13,8.1,26.6,17.8,17.8,24
2019,2,14,10.9,24.9,16.8,16.8,24
2019,2,15,13.0,30.0,18.6,18.6,24
2019,2,16,14.9,27.1,19.8,19.8,24
2019,2,17,11.7,25.6,16.8,16.8,24
2019,2,18,11.4,21.3,14.5,14.5,24
2019,2,19,14.1,22.1,16.7,16.7,24
2019,2,20,6.6,21.6,13.3,13.3,24
2019,2,21,11.2,17.6,13.5,13.5,24
2019,2,22,9.9,16.3,12.3,12.3,24
2019,2,23,6.2,17.3,11.9,11.9,24
2019,2,24,5.2,16.4,10.6,10.6,24
2019,2,25,4.3,18.0,10.3,10.3,24
2019,2,26,6.5,18.1,11.6,11.6,24
2019,2,27,8.5,20.9,13.4,13.4,24
2019,2,28,9.3,18.4,13.0,13.0,24
