Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,11.7,19.6,15.0,15.0,24
2020,3,2,7.9,17.9,11.6,11.6,24
2020,3,3,3.6,11.2,9.2,9.2,24
2020,3,4,6.1,16.9,10.6,10.6,24
2020,3,5,10.7,22.8,15.4,15.4,24
2020,3,6,10.2,15.4,11.9,11.9,24
2020,3,7,4.2,13.7,9.6,9.6,24
2020,3,8,9.9,15.9,12.4,12.4,24
2020,3,9,3.7,16.8,10.4,10.4,24
2020,3,10,-0.8,10.9,7.3,7.3,24
2020,3,11,6.2,10.4,8.1,8.1,24
2020,3,12,6.1,12.9,9.1,9.1,24
2020,3,13,0.9,15.4,9.1,9.1,24
2020,3,14,9.7,16.3,12.1,12.1,24
2020,3,15,12.5,18.5,14.5,14.5,24
2020,3,16,10.5,13.6,11.8,11.8,24
2020,3,17,8.0,14.4,10.6,10.6,24
2020,3,18,11.2,12.0,10.8,10.8,24
2020,3,19,7.6,11.2,9.2,9.2,24
2020,3,20,8.1,11.1,9.0,9.0,24
2020,3,21,2.9,11.9,5.7,5.9,22
2020,3,22,1.3,15.4,8.3,8.3,24
2020,3,23,9.7,17.7,12.0,12.0,24
2020,3,24,3.5,11.7,7.5,7.5,24
2020,3,25,2.3,18.4,10.1,10.1,24
2020,3,26,10.6,13.1,10.8,10.8,24
2020,3,27,3.0,10.6,7.5,7.5,24
2020,3,28,0.6,12.4,6.3,6.3,24
2020,3,29,4.7,12.2,8.4,8.4,24
2020,3,30,5.9,13.5,9.7,9.7,24
2020,3,31,6.5,14.9,10.5,10.5,24
