Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,10.2,20.0,14.3,14.2,23
2021,1,2,11.0,15.3,13.5,13.2,23
2021,1,3,5.9,13.0,9.2,9.2,24
2021,1,4,5.5,13.5,9.1,9.1,24
2021,1,5,6.1,16.0,11.1,11.1,24
2021,1,6,9.1,16.3,11.9,11.9,24
2021,1,7,5.3,15.5,10.5,10.5,24
2021,1,8,7.5,15.8,10.9,10.9,24
2021,1,9,6.1,14.0,10.1,10.1,24
2021,1,10,3.3,9.7,7.4,7.4,24
2021,1,11,1.9,10.3,6.4,6.5,23
2021,1,12,4.0,13.5,8.2,8.2,24
2021,1,13,4.1,14.0,10.0,10.0,24
2021,1,14,9.8,18.6,12.7,12.7,24
2021,1,15,9.1,14.8,11.7,11.7,24
2021,1,16,5.8,16.0,11.9,11.9,24
2021,1,17,8.8,17.4,11.4,11.4,24
2021,1,18,9.3,15.5,11.7,11.7,24
2021,1,19,8.7,19.0,12.7,12.7,24
2021,1,20,10.6,17.6,13.7,13.7,24
2021,1,21,3.2,15.5,10.8,10.8,24
2021,1,22,6.6,15.2,10.2,10.2,24
2021,1,23,6.4,15.5,11.1,11.1,24
2021,1,24,9.3,18.5,12.7,12.7,24
2021,1,25,4.9,12.2,7.9,7.9,24
2021,1,26,5.0,11.3,7.5,7.5,24
2021,1,27,4.1,10.4,6.4,6.4,24
2021,1,28,5.0,12.0,7.9,7.9,24
2021,1,29,2.2,11.9,6.7,6.7,24
2021,1,30,4.8,16.2,10.5,10.5,24
2021,1,31,8.0,15.6,11.2,11.2,24
