Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,11,1,7.6,15.8,10.4,10.4,24
2020,11,2,7.9,13.9,11.3,11.3,24
2020,11,3,5.9,12.2,8.8,8.8,24
2020,11,4,5.9,8.7,7.1,7.1,24
2020,11,5,7.1,12.9,10.1,10.1,24
2020,11,6,1.2,14.1,8.4,8.4,24
2020,11,7,7.1,16.4,11.3,11.3,24
2020,11,8,7.9,13.6,10.6,10.6,24
2020,11,9,2.7,12.3,6.1,6.1,24
2020,11,10,5.1,18.1,11.2,11.2,24
2020,11,11,7.7,16.5,11.6,11.6,24
2020,11,12,6.8,15.6,10.9,10.9,24
2020,11,13,5.8,13.5,8.7,8.7,24
2020,11,14,2.2,10.2,5.5,5.5,24
2020,11,15,6.1,13.5,9.6,9.6,24
2020,11,16,7.6,16.3,11.3,11.3,24
2020,11,17,8.2,14.1,10.8,10.8,24
2020,11,18,8.7,20.1,13.4,13.4,24
2020,11,19,8.2,17.2,13.3,13.3,24
2020,11,20,8.4,16.4,12.3,12.3,24
2020,11,21,5.7,18.0,11.4,11.4,24
2020,11,22,4.7,14.4,9.9,9.9,24
2020,11,23,4.1,13.1,8.3,8.3,24
2020,11,24,3.8,12.2,7.1,7.1,24
2020,11,25,5.6,12.3,7.8,7.8,24
2020,11,26,4.2,14.0,8.4,8.4,24
2020,11,27,3.5,8.2,6.5,6.5,24
2020,11,28,1.6,10.1,5.1,5.1,24
2020,11,29,3.5,13.3,7.4,7.4,24
2020,11,30,7.6,14.6,10.1,10.1,24
