Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2018,9,1,-1.4,10.8,3.3,3.3,24
2018,9,2,2.4,6.8,4.5,4.5,24
2018,9,3,4.6,11.7,6.5,6.5,24
2018,9,4,-0.7,4.2,2.2,2.2,24
2018,9,5,1.2,8.7,4.7,4.7,24
2018,9,6,3.2,6.8,5.0,5.3,16
2018,9,7,0.0,10.4,5.2,5.2,24
2018,9,8,1.1,10.2,5.1,5.1,24
2018,9,9,3.9,10.8,6.8,6.8,24
2018,9,10,-0.7,7.7,4.6,4.6,24
2018,9,11,1.1,9.7,5.9,5.9,24
2018,9,12,1.9,8.8,5.2,5.2,24
2018,9,13,5.9,10.1,7.6,7.6,24
2018,9,14,4.4,11.0,6.5,6.5,24
2018,9,15,0.8,6.5,3.0,3.0,24
2018,9,16,-1.2,5.5,2.8,2.8,24
2018,9,17,3.3,7.2,4.6,4.6,24
2018,9,18,1.4,6.0,3.3,3.3,24
2018,9,19,-0.3,8.2,3.8,3.8,24
2018,9,20,-1.9,6.1,1.9,1.9,24
2018,9,21,-3.8,6.3,2.4,2.4,24
2018,9,22,-1.0,4.3,1.5,1.5,24
2018,9,23,-1.1,7.2,2.4,2.4,24
2018,9,24,-1.7,7.3,2.9,2.9,24
2018,9,25,-2.9,6.7,1.9,1.9,24
2018,9,26,-1.5,10.8,4.0,4.0,24
2018,9,27,-0.2,10.4,5.1,5.1,24
2018,9,28,2.4,10.2,5.9,5.9,24
2018,9,29,-1.1,6.6,2.9,2.9,24
2018,9,30,-1.1,4.8,1.9,1.9,24
