Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,-2.8,6.7,2.2,2.2,24
2020,9,2,0.3,9.4,3.7,3.7,24
2020,9,3,1.8,8.5,5.0,5.0,24
2020,9,4,1.3,7.8,3.9,3.9,24
2020,9,5,1.3,9.6,4.1,4.1,24
2020,9,6,2.9,9.1,5.3,5.3,24
2020,9,7,-0.3,7.5,4.4,4.4,24
2020,9,8,0.1,10.0,4.9,4.9,24
2020,9,9,2.4,9.5,5.4,5.4,24
2020,9,10,1.3,7.8,4.4,4.4,24
2020,9,11,1.3,9.2,4.9,4.9,24
2020,9,12,1.3,8.5,4.5,4.5,24
2020,9,13,3.8,9.2,5.6,5.6,24
2020,9,14,5.6,8.7,6.3,6.3,24
2020,9,15,-0.1,6.0,2.9,2.9,24
2020,9,16,-1.6,4.3,0.9,0.9,24
2020,9,17,1.8,7.6,4.4,4.4,24
2020,9,18,-0.6,7.7,2.5,2.5,24
2020,9,19,3.2,9.4,6.0,6.0,24
2020,9,20,0.2,11.6,6.1,6.1,24
2020,9,21,4.0,8.2,6.1,6.1,24
2020,9,22,3.8,10.3,6.3,6.3,24
2020,9,23,4.6,12.6,7.9,7.9,24
2020,9,24,2.9,10.8,7.5,7.3,22
2020,9,25,3.4,11.7,7.9,7.9,24
2020,9,26,3.2,8.2,6.1,6.1,24
2020,9,27,0.8,12.1,5.3,5.3,24
2020,9,28,1.9,7.4,4.5,4.5,24
2020,9,29,-1.8,5.0,0.8,0.8,24
2020,9,30,0.3,5.2,2.1,2.1,24
