Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2017,11,1,2.4,14.8,8.3,8.3,24
2017,11,2,5.3,13.8,9.2,9.2,24
2017,11,3,7.3,13.6,9.8,9.8,24
2017,11,4,3.8,14.1,8.3,8.3,24
2017,11,5,1.0,15.1,7.8,7.8,24
2017,11,6,4.5,18.1,10.2,10.2,24
2017,11,7,4.9,13.9,10.8,10.8,24
2017,11,8,6.8,13.7,9.0,9.0,24
2017,11,9,6.1,11.6,8.5,8.5,24
2017,11,10,5.9,13.7,9.3,9.3,24
2017,11,11,6.9,13.1,9.1,9.1,24
2017,11,12,3.7,13.5,8.2,8.2,24
2017,11,13,2.6,12.3,8.1,8.1,24
2017,11,14,6.8,13.2,8.9,8.9,24
2017,11,15,3.5,12.5,8.0,8.0,24
2017,11,16,3.6,10.0,5.9,5.9,24
2017,11,17,2.5,12.8,6.7,6.7,24
2017,11,18,4.6,8.2,5.9,5.9,24
2017,11,19,0.1,11.7,5.1,5.1,24
2017,11,20,3.7,12.0,7.5,7.5,24
2017,11,21,5.8,12.3,8.9,8.9,24
2017,11,22,7.5,13.9,9.8,9.8,24
2017,11,23,1.9,12.0,6.3,6.3,24
2017,11,24,8.7,14.7,10.5,10.5,24
2017,11,25,8.2,17.2,11.5,11.5,24
2017,11,26,5.5,10.8,7.8,7.8,24
2017,11,27,4.9,14.3,8.1,8.1,24
2017,11,28,9.5,17.1,13.0,13.0,24
2017,11,29,5.4,15.7,10.9,10.9,24
2017,11,30,6.4,15.1,11.0,11.0,24
