Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2018,2,1,10.4,23.3,15.3,15.3,24
2018,2,2,14.0,19.2,16.0,16.0,24
2018,2,3,12.0,24.2,16.9,16.9,24
2018,2,4,8.7,10.8,11.7,11.7,24
2018,2,5,4.6,16.7,10.9,10.9,24
2018,2,6,6.2,17.0,11.8,11.8,24
2018,2,7,4.1,13.3,9.3,9.3,24
2018,2,8,5.0,12.0,7.6,7.6,24
2018,2,9,0.4,13.9,7.5,7.5,24
2018,2,10,4.0,13.5,7.9,7.9,24
2018,2,11,-0.1,16.4,8.2,8.2,24
2018,2,12,9.1,15.7,12.0,12.0,24
2018,2,13,10.4,15.4,12.0,12.0,24
2018,2,14,7.0,15.9,11.2,11.2,24
2018,2,15,4.6,16.4,9.4,9.4,24
2018,2,16,3.9,16.9,11.5,11.5,24
2018,2,17,5.6,9.5,8.5,8.5,24
2018,2,18,8.7,16.1,11.4,11.4,24
2018,2,19,5.4,15.7,11.1,11.1,24
2018,2,20,7.1,16.4,11.1,11.1,24
2018,2,21,6.7,19.4,11.6,11.6,24
2018,2,22,7.8,17.8,11.9,11.9,24
2018,2,23,10.3,20.2,14.0,14.0,24
2018,2,24,8.7,20.1,14.3,14.3,24
2018,2,25,7.1,17.0,12.3,12.3,24
2018,2,26,10.0,15.2,12.4,12.4,24
2018,2,27,4.1,13.5,9.2,9.2,24
2018,2,28,7.5,16.0,11.4,11.4,24
