Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,3,1,-2.1,13.5,5.2,5.2,24
2021,3,2,-0.9,16.8,7.8,7.8,24
2021,3,3,2.3,19.2,9.7,9.7,24
2021,3,4,4.2,20.1,11.1,11.1,24
2021,3,5,9.3,19.0,14.4,14.3,23
2021,3,6,7.8,16.9,13.4,13.4,24
2021,3,7,2.9,10.6,7.2,7.2,24
2021,3,8,0.1,20.4,9.8,9.8,24
2021,3,9,8.6,24.3,14.1,14.1,24
2021,3,10,6.2,13.9,9.9,9.9,24
2021,3,11,3.6,14.7,8.7,8.7,24
2021,3,12,10.0,20.5,14.6,14.6,24
2021,3,13,1.1,14.4,8.6,8.6,24
2021,3,14,-0.1,17.3,7.6,7.6,24
2021,3,15,4.5,12.1,9.2,9.2,24
2021,3,16,-3.3,10.8,3.7,3.7,24
2021,3,17,5.7,16.4,10.2,10.2,24
2021,3,18,4.9,17.3,10.3,10.3,24
2021,3,19,7.0,14.5,9.9,9.9,24
2021,3,20,1.0,12.8,7.1,7.1,24
2021,3,21,5.5,16.6,10.6,10.6,23
2021,3,22,3.9,19.4,10.8,10.8,24
2021,3,23,6.1,12.8,9.5,9.5,24
2021,3,24,-0.5,10.9,5.2,5.2,24
2021,3,25,4.9,16.7,8.9,8.9,24
2021,3,26,1.3,14.2,7.7,7.7,24
2021,3,27,5.8,20.3,11.3,11.3,24
2021,3,28,2.4,12.8,7.6,8.8,22
2021,3,29,0.6,14.7,7.3,7.3,24
2021,3,30,2.1,14.5,10.9,10.9,24
2021,3,31,-1.3,15.7,5.4,5.9,23
