Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,4.0,18.5,11.3,10.1,23
2022,1,2,-0.2,12.1,6.6,6.6,24
2022,1,3,1.6,11.5,6.6,6.1,23
2022,1,4,0.6,11.5,6.1,6.0,23
2022,1,5,6.8,16.6,11.7,11.5,23
2022,1,6,9.5,21.7,15.6,14.6,23
2022,1,7,3.4,22.4,12.9,11.9,23
2022,1,8,6.4,21.3,13.8,12.0,23
2022,1,9,1.2,13.7,8.6,8.6,24
2022,1,10,7.4,15.7,11.5,11.2,23
2022,1,11,3.1,14.7,8.9,7.9,23
2022,1,12,8.6,15.6,12.1,11.6,23
2022,1,13,2.8,15.5,9.1,9.8,23
2022,1,14,-0.8,13.7,7.1,7.2,22
2022,1,15,5.1,13.3,9.2,8.6,23
2022,1,16,3.4,10.7,6.5,6.5,24
2022,1,17,-0.3,12.2,5.9,6.6,23
2022,1,18,6.3,18.7,11.8,11.8,24
2022,1,19,4.0,18.4,11.2,11.8,23
2022,1,20,4.9,28.9,16.9,16.8,21
2022,1,21,16.2,23.8,20.0,20.7,7
2022,1,22,7.3,16.5,10.3,10.3,24
2022,1,23,4.5,15.2,9.8,9.8,24
2022,1,24,3.9,16.4,10.1,10.7,23
2022,1,25,4.5,13.1,8.8,8.3,23
2022,1,26,2.5,16.8,9.6,8.6,23
2022,1,27,4.8,19.2,11.8,12.1,23
2022,1,28,2.4,25.3,13.8,13.5,21
2022,1,29,7.5,17.9,12.7,12.0,22
2022,1,30,-0.3,12.6,6.9,6.9,24
2022,1,31,4.8,12.7,8.8,9.2,23
