Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,11,1,1.5,20.5,11.0,11.2,23
2021,11,2,1.6,18.4,10.0,10.8,23
2021,11,3,5.5,14.2,9.8,10.3,23
2021,11,4,-3.3,14.7,5.7,6.5,23
2021,11,5,1.1,17.8,9.4,8.8,23
2021,11,6,7.7,13.3,10.5,11.0,23
2021,11,7,6.1,13.1,9.3,9.3,24
2021,11,8,0.7,14.7,7.7,7.8,23
2021,11,9,-0.4,26.2,12.9,11.6,23
2021,11,10,4.0,14.7,9.3,9.7,20
2021,11,11,9.9,17.6,13.8,15.4,9
2021,11,12,-0.1,17.6,9.6,9.6,24
2021,11,13,1.2,17.3,9.2,10.1,23
2021,11,14,2.7,10.5,6.9,6.9,24
2021,11,15,1.0,11.6,6.3,6.1,23
2021,11,16,1.2,16.0,8.6,7.6,22
2021,11,17,5.4,12.6,9.0,9.4,23
2021,11,18,1.4,12.0,6.7,7.0,23
2021,11,19,8.7,15.9,12.3,12.1,23
2021,11,20,2.6,11.0,6.8,7.4,23
2021,11,21,2.0,7.2,4.5,4.5,24
2021,11,22,-1.0,9.8,4.4,4.6,23
2021,11,23,1.4,14.9,8.1,7.3,23
2021,11,24,-0.5,14.5,7.0,7.9,23
2021,11,25,3.5,13.0,8.3,8.4,23
2021,11,26,-0.8,14.4,6.8,7.2,23
2021,11,27,-0.2,17.5,8.6,9.5,23
2021,11,28,7.2,16.0,11.8,11.8,24
2021,11,29,1.9,11.8,6.9,7.1,23
2021,11,30,5.1,20.4,12.7,12.1,23
