Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,6.7,14.6,9.7,9.7,24
2020,9,2,0.5,16.5,8.5,8.5,24
2020,9,3,2.6,17.6,9.5,9.5,24
2020,9,4,4.7,18.6,10.5,10.5,24
2020,9,5,4.2,17.5,9.7,9.7,24
2020,9,6,1.3,20.8,10.3,10.3,24
2020,9,7,3.4,17.4,9.7,9.7,24
2020,9,8,6.9,11.4,9.0,9.0,24
2020,9,9,7.4,20.2,12.5,12.5,24
2020,9,10,3.0,19.0,11.2,11.2,24
2020,9,11,4.5,18.3,11.1,11.1,24
2020,9,12,2.2,17.5,9.2,9.2,24
2020,9,13,3.8,19.6,10.7,10.7,24
2020,9,14,2.0,24.4,11.1,11.1,24
2020,9,15,8.4,13.9,10.0,10.0,24
2020,9,16,5.6,21.2,12.3,12.3,24
2020,9,17,4.9,24.1,13.5,13.5,24
2020,9,18,6.7,21.7,13.7,13.7,24
2020,9,19,3.5,26.3,13.4,13.4,24
2020,9,20,1.0,21.0,10.9,10.9,24
2020,9,21,7.0,22.9,12.0,12.0,24
2020,9,22,3.0,24.8,13.6,13.6,24
2020,9,23,2.5,25.3,13.2,13.2,24
2020,9,24,5.9,18.4,11.5,11.5,24
2020,9,25,8.3,11.4,9.7,9.7,24
2020,9,26,3.5,18.1,10.0,10.0,24
2020,9,27,2.2,21.8,10.6,10.6,24
2020,9,28,2.4,21.2,10.5,10.5,24
2020,9,29,7.1,15.8,10.2,10.2,24
2020,9,30,5.4,15.2,10.0,10.0,24
