Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,12,1,6.0,14.0,10.0,11.5,14
1971,12,2,7.4,12.7,10.0,10.1,14
1971,12,3,6.4,14.5,10.5,11.2,14
1971,12,4,7.7,13.2,10.4,10.7,14
1971,12,5,5.6,11.6,8.6,9.5,14
1971,12,6,7.9,13.6,10.8,11.1,14
1971,12,7,8.8,13.0,10.9,11.4,14
1971,12,8,9.9,12.4,11.1,11.4,14
1971,12,9,9.8,14.2,12.0,12.1,14
1971,12,10,10.6,13.8,12.2,12.1,14
1971,12,11,6.2,13.2,9.7,9.9,14
1971,12,12,5.0,9.8,7.4,7.4,14
1971,12,13,5.5,10.5,8.0,8.6,14
1971,12,14,7.4,10.5,9.0,9.1,14
1971,12,15,7.0,12.3,9.7,9.4,14
1971,12,16,6.4,13.0,9.7,9.8,14
1971,12,17,7.2,11.6,9.4,9.2,14
1971,12,18,2.7,9.6,6.2,5.7,14
1971,12,19,4.2,14.6,9.4,10.6,14
1971,12,20,5.7,16.0,10.8,12.0,14
1971,12,21,9.2,12.7,10.9,11.4,14
1971,12,22,8.9,16.2,12.6,12.9,14
1971,12,23,10.3,14.6,12.5,12.0,14
1971,12,24,10.2,16.2,13.2,13.0,14
1971,12,25,11.0,15.2,13.1,13.3,14
1971,12,26,8.8,13.9,11.3,11.5,14
1971,12,27,7.2,12.5,9.8,10.3,14
1971,12,28,7.4,17.4,12.4,11.7,14
1971,12,29,7.8,12.8,10.3,11.1,14
1971,12,30,8.6,16.9,12.8,13.3,14
1971,12,31,6.4,23.5,15.0,17.4,14
