Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1960,1,1,14.5,29.4,21.9,22.7,3
1960,1,2,10.0,25.0,17.5,21.4,3
1960,1,3,13.0,26.5,19.8,21.8,4
1960,1,4,12.0,18.8,15.4,16.3,4
1960,1,5,15.0,21.4,18.2,19.0,4
1960,1,6,14.0,22.5,18.3,18.5,4
1960,1,7,15.0,22.4,18.7,18.7,4
1960,1,8,11.9,21.7,16.8,16.5,4
1960,1,9,11.0,21.4,16.2,17.3,4
1960,1,10,8.2,25.0,16.6,19.5,4
1960,1,11,12.4,19.0,15.7,15.7,4
1960,1,12,15.7,19.4,17.5,18.7,4
1960,1,13,15.2,25.4,20.3,21.0,4
1960,1,14,15.4,24.7,20.1,20.4,4
1960,1,15,16.4,20.6,18.5,18.2,4
1960,1,16,12.8,22.0,17.4,17.5,5
1960,1,17,15.0,19.2,17.1,18.0,4
1960,1,18,11.0,16.9,13.9,14.2,4
1960,1,19,9.0,20.2,14.6,15.3,4
1960,1,20,9.6,26.5,18.1,19.4,4
1960,1,21,13.0,16.4,14.7,14.9,4
1960,1,22,10.0,15.6,12.8,13.9,4
1960,1,23,11.4,22.4,16.9,18.5,4
1960,1,24,13.0,16.5,14.8,15.3,4
1960,1,25,12.8,18.0,15.4,14.8,4
1960,1,26,10.0,14.6,12.3,12.8,4
1960,1,27,8.4,18.8,13.6,14.9,4
1960,1,28,7.4,19.8,13.6,15.5,4
1960,1,29,8.0,19.0,13.5,15.2,4
1960,1,30,10.7,19.6,15.2,16.6,4
1960,1,31,14.0,22.0,18.0,17.3,4
