Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1975,11,1,8.9,15.8,12.3,12.8,14
1975,11,2,1.2,16.4,8.8,12.1,14
1975,11,3,2.0,18.8,10.4,13.5,14
1975,11,4,4.4,22.2,13.3,17.0,14
1975,11,5,7.2,21.6,14.4,18.2,14
1975,11,6,10.6,13.6,12.1,13.2,14
1975,11,7,10.8,17.8,14.3,14.4,14
1975,11,8,9.4,18.0,13.7,12.3,14
1975,11,9,8.0,16.0,12.0,12.2,14
1975,11,10,9.9,14.6,12.3,12.2,14
1975,11,11,8.4,12.4,10.4,9.9,14
1975,11,12,0.8,12.4,6.6,9.4,14
1975,11,13,6.0,10.8,8.4,9.1,14
1975,11,14,5.0,6.2,5.6,5.5,14
1975,11,15,0.6,7.4,4.0,4.7,14
1975,11,16,3.7,9.8,6.8,6.9,14
1975,11,17,3.8,10.2,7.0,8.5,14
1975,11,18,8.4,13.2,10.8,11.2,14
1975,11,19,9.2,16.0,12.6,13.4,14
1975,11,20,8.2,14.6,11.4,12.6,14
1975,11,21,8.6,11.8,10.2,10.0,14
1975,11,22,6.5,12.0,9.3,8.9,14
1975,11,23,7.8,12.0,9.9,9.7,14
1975,11,24,7.0,13.0,10.0,10.1,14
1975,11,25,8.5,13.0,10.8,10.8,14
1975,11,26,8.8,18.4,13.6,14.5,14
1975,11,27,9.4,15.4,12.4,12.5,14
1975,11,28,4.9,13.0,9.0,9.5,14
1975,11,29,6.8,12.0,9.4,9.7,14
1975,11,30,7.0,15.0,11.0,11.3,14
