Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,6,1,-4.6,6.4,0.9,1.4,5
1991,6,2,2.7,4.6,3.6,3.5,5
1991,6,3,-1.8,2.6,0.4,1.2,5
1991,6,4,-3.2,4.2,0.5,0.9,5
1991,6,5,2.8,6.2,4.5,4.7,5
1991,6,6,0.0,6.6,3.3,3.6,5
1991,6,7,-0.2,7.2,3.5,3.9,5
1991,6,8,-4.4,2.6,-0.9,0.5,5
1991,6,9,-1.2,4.8,1.8,1.3,5
1991,6,10,2.4,9.0,5.7,4.7,5
1991,6,11,3.8,7.8,5.8,6.3,5
1991,6,12,-2.0,7.4,2.7,3.7,5
1991,6,13,2.8,4.8,3.8,3.8,5
1991,6,14,1.5,10.4,5.9,6.0,5
1991,6,15,5.6,8.2,6.9,6.8,5
1991,6,16,5.3,9.7,7.5,7.5,5
1991,6,17,3.6,7.8,5.7,6.1,5
1991,6,18,5.0,9.8,7.4,7.0,5
1991,6,19,1.6,10.0,5.8,5.8,5
1991,6,20,2.2,6.0,4.1,4.8,5
1991,6,21,1.6,7.4,4.5,5.0,5
1991,6,22,5.0,9.4,7.2,7.5,5
1991,6,23,7.5,8.8,8.2,8.1,5
1991,6,24,4.7,7.8,6.3,6.4,5
1991,6,25,3.8,5.9,4.9,4.9,5
1991,6,26,2.8,6.8,4.8,4.8,5
1991,6,27,4.2,6.6,5.4,5.6,5
1991,6,28,3.6,8.2,5.9,5.9,5
1991,6,29,6.4,11.0,8.7,8.1,5
1991,6,30,9.4,11.4,10.4,10.9,5
