Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,4,1,8.4,16.2,12.3,13.0,14
1971,4,2,7.0,13.9,10.4,11.8,14
1971,4,3,8.4,12.6,10.5,10.9,14
1971,4,4,8.4,13.7,11.0,11.6,14
1971,4,5,9.0,15.2,12.1,13.1,14
1971,4,6,9.2,13.4,11.3,10.3,14
1971,4,7,7.3,11.6,9.5,10.4,14
1971,4,8,10.2,13.0,11.6,10.1,14
1971,4,9,5.8,9.4,7.6,7.8,14
1971,4,10,6.0,12.4,9.2,9.6,14
1971,4,11,6.1,9.6,7.9,8.2,14
1971,4,12,8.0,12.1,10.1,10.0,14
1971,4,13,7.9,13.7,10.8,11.7,14
1971,4,14,7.4,12.2,9.8,8.4,14
1971,4,15,1.4,10.6,6.0,6.8,14
1971,4,16,8.1,11.3,9.7,8.9,14
1971,4,17,5.4,10.2,7.8,8.0,14
1971,4,18,6.0,10.8,8.4,8.1,14
1971,4,19,0.0,12.2,6.1,7.1,14
1971,4,20,0.1,14.9,7.5,7.9,14
1971,4,21,-1.0,16.8,7.9,9.0,14
1971,4,22,-0.2,15.3,7.6,8.6,14
1971,4,23,0.9,18.4,9.6,10.3,14
1971,4,24,3.4,18.2,10.8,11.3,14
1971,4,25,1.5,16.0,8.8,10.1,14
1971,4,26,6.8,13.1,10.0,10.1,14
1971,4,27,8.3,11.8,10.1,9.6,14
1971,4,28,6.0,12.4,9.2,8.6,14
1971,4,29,2.5,10.1,6.3,7.6,14
1971,4,30,5.0,10.1,7.6,7.5,14
