Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1967,8,1,4.2,8.7,6.4,6.9,5
1967,8,2,2.9,6.8,4.9,5.4,5
1967,8,3,3.1,8.7,5.9,6.0,5
1967,8,4,0.4,8.0,4.2,4.8,5
1967,8,5,5.2,10.0,7.6,7.7,5
1967,8,6,5.4,6.2,5.8,6.2,5
1967,8,7,4.2,6.9,5.5,4.9,5
1967,8,8,1.9,6.8,4.4,4.6,5
1967,8,9,5.0,10.8,7.9,7.8,5
1967,8,10,6.0,8.8,7.4,7.5,5
1967,8,11,5.0,8.0,6.5,6.8,5
1967,8,12,4.1,5.6,4.8,4.7,5
1967,8,13,2.8,5.4,4.1,3.9,5
1967,8,14,3.1,9.0,6.0,6.7,5
1967,8,15,0.8,7.0,3.9,4.2,5
1967,8,16,2.7,6.4,4.6,4.4,5
1967,8,17,2.1,7.6,4.8,5.0,5
1967,8,18,1.4,4.8,3.1,3.4,5
1967,8,19,-0.6,8.3,3.9,3.7,5
1967,8,20,2.0,9.4,5.7,5.9,5
1967,8,21,2.9,8.6,5.8,6.3,5
1967,8,22,-1.2,8.3,3.6,4.8,5
1967,8,23,0.1,3.2,1.7,1.7,5
1967,8,24,0.3,6.4,3.4,3.5,5
1967,8,25,0.3,9.3,4.8,6.0,5
1967,8,26,1.5,8.2,4.8,5.3,5
1967,8,27,2.9,8.7,5.8,6.1,5
1967,8,28,3.3,8.6,6.0,6.3,5
1967,8,29,4.0,8.8,6.4,6.0,5
1967,8,30,2.6,8.3,5.5,5.4,5
1967,8,31,4.9,7.7,6.3,6.6,5
