Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,2,1,10.0,15.8,12.9,13.4,14
1978,2,2,11.0,16.4,13.7,14.0,14
1978,2,3,11.6,18.6,15.1,15.3,14
1978,2,4,6.0,20.6,13.3,16.1,14
1978,2,5,7.2,23.2,15.2,18.2,14
1978,2,6,10.4,24.4,17.4,20.1,14
1978,2,7,13.8,20.0,16.9,17.7,14
1978,2,8,11.8,21.6,16.7,17.1,14
1978,2,9,7.3,20.8,14.0,16.8,14
1978,2,10,9.0,19.0,14.0,15.9,14
1978,2,11,13.0,19.1,16.1,16.7,14
1978,2,12,14.0,23.0,18.5,19.1,14
1978,2,13,9.6,25.0,17.3,19.9,14
1978,2,14,14.2,23.8,19.0,20.6,14
1978,2,15,11.8,22.8,17.3,18.6,14
1978,2,16,7.4,29.1,18.3,22.7,14
1978,2,17,13.6,25.0,19.3,22.0,14
1978,2,18,11.4,23.8,17.6,19.4,14
1978,2,19,14.8,22.2,18.5,19.1,14
1978,2,20,7.6,24.4,16.0,19.4,14
1978,2,21,14.8,20.8,17.8,17.6,14
1978,2,22,13.8,19.0,16.4,16.3,14
1978,2,23,12.0,20.3,16.1,17.0,14
1978,2,24,13.0,15.0,14.0,14.2,14
1978,2,25,12.9,17.6,15.3,15.7,14
1978,2,26,14.2,18.8,16.5,16.9,14
1978,2,27,14.0,17.4,15.7,15.8,14
1978,2,28,13.8,18.2,16.0,16.4,14
