Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1972,8,1,0.0,4.6,2.3,2.1,14
1972,8,2,-2.2,4.2,1.0,1.2,14
1972,8,3,-5.2,3.4,-0.9,0.1,14
1972,8,4,-4.0,1.8,-1.1,-0.6,14
1972,8,5,0.0,5.6,2.8,2.7,14
1972,8,6,0.4,3.0,1.7,2.2,14
1972,8,7,0.4,9.2,4.8,4.7,14
1972,8,8,4.2,8.2,6.2,6.5,14
1972,8,9,4.7,9.2,6.9,6.2,14
1972,8,10,4.3,10.2,7.3,7.5,14
1972,8,11,2.8,10.1,6.5,6.9,14
1972,8,12,2.8,9.5,6.1,7.3,14
1972,8,13,5.5,10.8,8.2,8.0,14
1972,8,14,4.2,9.8,7.0,6.3,14
1972,8,15,-1.0,6.1,2.5,2.7,14
1972,8,16,-2.6,5.6,1.5,1.9,14
1972,8,17,-0.5,9.0,4.3,4.2,14
1972,8,18,-3.0,9.4,3.2,3.3,14
1972,8,19,-3.1,9.6,3.3,4.2,14
1972,8,20,-3.6,6.0,1.2,1.1,14
1972,8,21,2.9,8.4,5.6,5.8,14
1972,8,22,1.2,7.0,4.1,4.5,14
1972,8,23,-0.4,3.0,1.3,1.6,14
1972,8,24,-3.0,4.4,0.7,0.9,14
1972,8,25,-4.7,3.6,-0.5,0.0,14
1972,8,26,-0.7,8.4,3.8,4.0,14
1972,8,27,4.6,8.4,6.5,7.4,14
1972,8,28,1.9,11.4,6.6,6.8,14
1972,8,29,-0.7,6.6,2.9,3.9,14
1972,8,30,2.4,10.0,6.2,6.7,14
1972,8,31,3.4,10.6,7.0,7.3,14
