Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1960,8,1,1.0,6.4,3.7,4.0,4
1960,8,2,2.0,8.1,5.1,5.9,4
1960,8,3,4.4,10.2,7.3,7.3,4
1960,8,4,4.4,12.5,8.5,9.8,4
1960,8,5,7.2,12.8,10.0,10.4,4
1960,8,6,5.4,10.2,7.8,7.6,4
1960,8,7,3.4,10.0,6.7,6.8,4
1960,8,8,1.8,9.0,5.4,5.2,4
1960,8,9,-2.6,7.4,2.4,2.8,4
1960,8,10,-4.2,8.4,2.1,2.4,4
1960,8,11,4.0,6.2,5.1,4.2,4
1960,8,12,2.0,8.2,5.1,5.3,4
1960,8,13,2.3,6.4,4.4,4.8,4
1960,8,14,6.3,9.5,7.9,8.4,4
1960,8,15,4.1,6.3,5.2,5.2,4
1960,8,16,4.3,9.3,6.8,7.3,4
1960,8,17,4.1,10.9,7.5,8.0,4
1960,8,18,6.7,12.2,9.4,9.8,4
1960,8,19,4.2,11.4,7.8,8.5,4
1960,8,20,4.0,12.2,8.1,8.6,4
1960,8,21,-0.2,13.1,6.5,6.8,4
1960,8,22,3.8,10.0,6.9,7.3,4
1960,8,23,1.0,11.2,6.1,6.4,4
1960,8,24,5.0,7.0,6.0,5.8,4
1960,8,25,3.0,10.0,6.5,6.2,4
1960,8,26,4.3,7.5,5.9,6.1,4
1960,8,27,2.4,10.2,6.3,6.6,4
1960,8,28,5.0,11.3,8.2,8.3,4
1960,8,29,4.0,9.6,6.8,7.4,4
1960,8,30,0.0,10.6,5.3,5.8,4
1960,8,31,-2.0,10.7,4.3,5.3,4
