Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,8,1,-1.8,6.8,2.5,1.9,7
1993,8,2,3.6,9.2,6.4,7.3,10
1993,8,3,2.4,7.2,4.8,5.2,10
1993,8,4,1.8,9.6,5.7,6.1,10
1993,8,5,5.2,10.0,7.6,7.5,10
1993,8,6,3.4,6.0,4.7,5.0,10
1993,8,7,1.6,6.8,4.2,3.7,7
1993,8,8,2.8,8.2,5.5,5.9,7
1993,8,9,4.0,6.0,5.0,5.5,10
1993,8,10,4.0,11.2,7.6,9.0,10
1993,8,11,9.2,9.8,9.5,9.3,10
1993,8,12,7.6,11.6,9.6,9.7,10
1993,8,13,9.6,12.4,11.0,11.2,10
1993,8,14,6.0,8.4,7.2,6.9,7
1993,8,15,1.8,8.4,5.1,5.3,7
1993,8,16,5.4,8.2,6.8,6.9,10
1993,8,17,6.8,10.8,8.8,9.7,10
1993,8,18,7.6,11.4,9.5,9.6,10
1993,8,19,5.8,9.8,7.8,8.8,10
1993,8,20,6.5,10.6,8.6,8.6,10
1993,8,21,6.8,11.0,8.9,9.7,7
1993,8,22,7.4,12.8,10.1,8.9,7
1993,8,23,4.6,10.4,7.5,8.2,10
1993,8,24,7.6,13.2,10.4,10.3,5
1993,8,25,7.4,9.0,8.2,8.6,10
1993,8,26,4.8,8.0,6.4,7.1,10
1993,8,27,4.8,8.6,6.7,7.0,10
1993,8,28,1.1,7.0,4.1,4.4,7
1993,8,29,-3.0,9.0,3.0,2.5,7
1993,8,30,-2.6,12.4,4.9,5.5,10
1993,8,31,-2.0,11.8,4.9,6.2,10
