Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,4,1,4.4,18.8,11.6,13.7,10
2013,4,2,4.0,22.2,13.1,15.5,10
2013,4,3,3.8,18.0,10.9,12.3,10
2013,4,4,10.4,17.2,13.8,15.0,10
2013,4,5,7.6,9.4,8.5,7.5,9
2013,4,6,6.0,13.2,9.6,10.2,3
2013,4,7,8.8,11.2,10.0,11.2,2
2013,4,8,9.4,14.2,11.8,12.2,10
2013,4,9,7.4,16.4,11.9,12.4,10
2013,4,10,5.4,11.2,8.3,6.5,10
2013,4,11,3.2,9.4,6.3,6.7,10
2013,4,12,2.2,9.2,5.7,6.4,9
2013,4,13,6.0,8.4,7.2,7.8,2
2013,4,14,7.8,13.4,10.6,10.3,2
2013,4,15,10.4,18.6,14.5,14.7,10
2013,4,16,12.8,16.0,14.4,15.0,10
2013,4,17,12.4,18.0,15.2,16.0,10
2013,4,18,11.4,16.4,13.9,15.5,10
2013,4,19,14.6,17.8,16.2,16.2,9
2013,4,20,9.0,15.2,12.1,13.5,2
2013,4,21,11.0,16.4,13.7,12.8,1
2013,4,22,10.4,17.8,14.1,13.9,10
2013,4,23,10.2,15.8,13.0,13.0,10
2013,4,24,6.6,12.0,9.3,9.4,10
2013,4,25,2.8,13.0,7.9,8.0,10
2013,4,26,2.8,12.6,7.7,8.3,9
2013,4,27,9.8,12.0,10.9,11.0,2
2013,4,28,9.0,12.2,10.6,11.0,2
2013,4,29,9.2,9.8,9.5,9.5,10
2013,4,30,6.6,12.8,9.7,10.5,9
