Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,2,1,11.9,18.9,15.4,15.4,13
2019,2,2,6.5,28.1,16.2,16.2,24
2019,2,3,10.4,35.3,21.0,21.0,24
2019,2,4,13.5,33.7,22.6,22.6,24
2019,2,5,14.7,22.8,18.7,19.9,13
2019,2,6,11.6,17.0,14.3,14.3,24
2019,2,7,11.3,18.1,14.7,14.6,3
2019,2,8,10.9,18.3,14.6,15.2,13
2019,2,9,11.2,18.7,15.0,14.9,3
2019,2,10,9.1,19.8,14.4,15.0,3
2019,2,11,8.4,21.3,14.8,16.0,3
2019,2,12,8.1,22.5,15.3,19.1,11
2019,2,13,7.1,23.1,16.2,16.2,24
2019,2,14,16.0,19.2,17.7,17.4,20
2019,2,15,15.8,24.9,20.3,21.4,12
2019,2,16,14.7,22.9,19.1,19.1,24
2019,2,17,15.8,20.9,17.6,17.6,24
2019,2,18,11.7,17.9,15.0,15.0,24
2019,2,19,10.1,13.6,11.7,11.7,24
2019,2,20,7.7,15.9,10.3,10.3,24
2019,2,21,6.9,15.0,10.3,10.3,24
2019,2,22,5.0,14.9,10.6,10.6,24
2019,2,23,7.9,15.1,11.3,11.3,24
2019,2,24,7.2,16.0,10.7,10.7,24
2019,2,25,7.4,15.7,11.1,11.1,24
2019,2,26,10.9,19.1,13.8,13.8,24
2019,2,27,7.9,18.4,12.8,12.8,24
2019,2,28,4.9,15.8,11.2,11.2,24
