Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,7,1,1.6,5.7,3.6,3.4,5
1986,7,2,5.4,11.8,8.6,8.7,5
1986,7,3,4.0,6.0,5.0,5.5,5
1986,7,4,3.2,7.2,5.2,5.3,5
1986,7,5,0.8,5.4,3.1,3.7,5
1986,7,6,-1.2,5.6,2.2,2.1,5
1986,7,7,2.5,8.0,5.3,5.5,5
1986,7,8,5.9,13.1,9.5,8.1,5
1986,7,9,5.5,9.8,7.7,7.4,5
1986,7,10,6.2,9.2,7.7,7.7,5
1986,7,11,3.7,6.1,4.9,5.4,5
1986,7,12,4.8,6.8,5.8,6.1,5
1986,7,13,0.8,4.3,2.6,3.0,5
1986,7,14,2.7,6.8,4.8,4.5,5
1986,7,15,0.4,6.4,3.4,3.8,5
1986,7,16,0.0,5.8,2.9,3.3,5
1986,7,17,-0.2,6.2,3.0,3.5,5
1986,7,18,-0.1,4.6,2.2,2.4,5
1986,7,19,4.6,9.8,7.2,6.7,5
1986,7,20,2.6,6.0,4.3,4.4,5
1986,7,21,2.3,8.4,5.3,5.2,5
1986,7,22,6.6,12.8,9.7,9.0,5
1986,7,23,7.0,10.1,8.6,9.0,5
1986,7,24,5.8,8.6,7.2,7.2,5
1986,7,25,5.0,9.1,7.1,6.8,5
1986,7,26,-1.0,6.2,2.6,3.3,5
1986,7,27,0.9,5.5,3.2,3.5,5
1986,7,28,3.8,8.4,6.1,6.7,5
1986,7,29,1.8,6.2,4.0,4.8,5
1986,7,30,3.8,6.1,4.9,4.6,5
1986,7,31,-0.4,4.4,2.0,2.1,5
