Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,8,1,2.4,7.0,4.7,4.7,14
1977,8,2,1.0,6.0,3.5,3.8,14
1977,8,3,0.3,5.1,2.7,2.7,14
1977,8,4,1.3,7.8,4.6,4.5,14
1977,8,5,0.2,7.3,3.8,4.0,14
1977,8,6,0.2,7.8,4.0,5.1,14
1977,8,7,3.0,5.8,4.4,4.5,14
1977,8,8,2.4,6.0,4.2,4.4,14
1977,8,9,-0.1,8.9,4.4,4.8,14
1977,8,10,2.0,6.0,4.0,4.4,14
1977,8,11,3.8,8.8,6.3,5.9,14
1977,8,12,4.8,9.7,7.3,7.0,14
1977,8,13,3.3,8.0,5.6,6.2,14
1977,8,14,3.8,9.0,6.4,6.5,14
1977,8,15,2.3,9.2,5.7,6.6,14
1977,8,16,5.8,11.6,8.7,8.8,14
1977,8,17,7.4,13.2,10.3,10.4,14
1977,8,18,9.8,12.4,11.1,10.5,14
1977,8,19,4.8,7.8,6.3,6.0,14
1977,8,20,4.4,9.3,6.9,7.0,14
1977,8,21,4.7,8.6,6.7,6.9,14
1977,8,22,5.7,10.0,7.8,8.1,14
1977,8,23,6.0,12.4,9.2,8.9,14
1977,8,24,7.9,10.4,9.1,8.5,14
1977,8,25,4.1,9.0,6.5,6.0,14
1977,8,26,2.4,8.9,5.6,6.3,14
1977,8,27,3.2,11.2,7.2,8.4,14
1977,8,28,6.0,12.6,9.3,9.6,14
1977,8,29,4.8,12.0,8.4,7.4,14
1977,8,30,4.2,7.8,6.0,5.9,14
1977,8,31,2.0,8.0,5.0,5.7,14
