Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,3,1,14.3,18.6,16.5,16.7,16
1969,3,2,15.0,18.7,16.9,16.3,16
1969,3,3,13.4,16.3,14.8,15.0,16
1969,3,4,7.6,18.2,12.9,13.7,16
1969,3,5,11.7,16.3,14.0,13.7,16
1969,3,6,5.0,14.2,9.6,10.7,16
1969,3,7,6.0,13.6,9.8,10.2,16
1969,3,8,8.8,15.0,11.9,11.9,16
1969,3,9,5.0,21.1,13.1,13.6,16
1969,3,10,4.7,17.2,11.0,12.5,16
1969,3,11,3.8,18.3,11.0,12.0,16
1969,3,12,7.3,16.7,12.0,13.1,16
1969,3,13,8.6,15.1,11.9,11.9,15
1969,3,14,3.7,16.3,10.0,12.2,16
1969,3,15,2.8,19.1,11.0,9.0,11
1969,3,16,3.4,18.0,10.7,10.9,15
1969,3,17,9.2,16.6,12.9,13.4,11
1969,3,18,9.1,19.2,14.2,15.4,16
1969,3,19,5.0,24.8,14.9,15.6,16
1969,3,20,3.4,17.0,10.2,12.1,16
1969,3,21,11.0,16.3,13.6,13.7,16
1969,3,22,6.8,15.0,10.9,11.9,16
1969,3,23,8.0,12.0,10.0,9.6,16
1969,3,24,5.9,15.0,10.5,10.9,16
1969,3,25,8.0,19.1,13.6,12.6,16
1969,3,26,5.3,16.2,10.8,11.8,16
1969,3,27,2.8,19.9,11.3,11.7,16
1969,3,28,-2.9,17.0,7.0,9.3,16
1969,3,29,2.0,15.0,8.5,9.4,15
1969,3,30,4.9,14.0,9.5,10.3,16
1969,3,31,4.3,13.5,8.9,9.9,16
