Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,4,1,7.8,14.8,10.1,10.1,24
2016,4,2,4.3,13.6,8.9,8.9,24
2016,4,3,7.0,15.0,10.5,10.5,24
2016,4,4,2.0,14.4,7.7,7.7,24
2016,4,5,4.8,15.6,10.6,10.6,24
2016,4,6,7.2,11.4,10.4,10.4,24
2016,4,7,6.0,15.5,8.8,8.8,24
2016,4,8,4.6,13.3,8.4,8.4,24
2016,4,9,0.6,16.7,6.7,6.7,24
2016,4,10,0.2,16.5,6.4,6.4,24
2016,4,11,0.0,15.7,6.0,6.0,24
2016,4,12,2.1,16.3,7.3,7.3,24
2016,4,13,6.1,16.3,12.0,12.0,24
2016,4,14,11.0,13.6,12.0,12.0,24
2016,4,15,10.3,12.4,10.5,10.5,24
2016,4,16,4.4,9.6,6.6,6.6,24
2016,4,17,5.5,13.0,8.0,8.0,24
2016,4,18,0.3,10.4,4.7,4.7,24
2016,4,19,7.6,12.5,10.2,10.2,24
2016,4,20,7.6,10.2,9.1,9.1,24
2016,4,21,7.2,11.0,8.8,8.8,24
2016,4,22,6.7,8.3,7.2,7.2,24
2016,4,23,3.8,11.1,6.6,6.6,24
2016,4,24,0.4,11.3,6.3,6.3,24
2016,4,25,-0.8,11.4,3.1,3.1,24
2016,4,26,-0.4,13.2,4.3,4.3,24
2016,4,27,0.2,12.4,5.1,5.1,24
2016,4,28,2.6,14.4,9.3,9.3,24
2016,4,29,1.3,13.3,7.5,7.5,24
2016,4,30,-0.6,11.8,4.1,4.1,24
