Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,5,1,3.4,9.7,6.5,7.9,3
2014,5,2,2.8,8.6,5.7,6.1,10
2014,5,3,4.2,10.0,7.1,7.7,3
2014,5,4,5.0,9.0,7.0,7.2,3
2014,5,5,4.4,10.8,7.6,8.7,11
2014,5,6,6.4,12.0,9.2,9.1,11
2014,5,7,2.8,10.6,6.7,7.5,11
2014,5,8,7.8,12.0,9.9,10.0,11
2014,5,9,4.9,12.5,8.7,10.7,10
2014,5,10,5.2,11.0,8.1,7.3,3
2014,5,11,-0.6,8.8,4.1,6.2,3
2014,5,12,6.6,8.6,7.6,7.6,11
2014,5,13,4.4,8.6,6.5,7.0,11
2014,5,14,5.4,9.6,7.5,7.8,11
2014,5,15,0.4,5.4,2.9,3.2,11
2014,5,16,4.4,9.4,6.9,6.6,10
2014,5,17,6.0,12.2,9.1,9.0,3
2014,5,18,4.4,10.4,7.4,7.6,3
2014,5,19,7.0,8.5,7.8,7.9,11
2014,5,20,4.0,9.8,6.9,8.0,11
2014,5,21,1.0,10.0,5.5,7.1,3
2014,5,22,-1.2,6.8,2.8,3.0,11
2014,5,23,-0.4,7.6,3.6,3.2,10
2014,5,24,1.8,9.6,5.7,4.9,3
2014,5,25,7.8,10.2,9.0,9.0,3
2014,5,26,10.0,12.0,11.0,10.9,11
2014,5,27,9.8,13.4,11.6,12.3,11
2014,5,28,7.6,10.6,9.1,8.8,11
2014,5,29,6.4,9.6,8.0,8.0,11
2014,5,30,5.2,9.2,7.2,5.7,10
2014,5,31,5.8,8.8,7.3,7.5,3
