Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,4,1,8.0,13.5,10.8,11.9,14
1978,4,2,10.5,12.6,11.6,11.7,14
1978,4,3,7.8,12.4,10.1,10.7,14
1978,4,4,10.4,13.6,12.0,12.0,14
1978,4,5,6.2,15.6,10.9,12.1,14
1978,4,6,2.8,21.4,12.1,13.3,14
1978,4,7,1.0,15.2,8.1,10.8,14
1978,4,8,8.8,15.0,11.9,12.1,14
1978,4,9,2.8,12.0,7.4,9.6,14
1978,4,10,11.4,15.0,13.2,14.1,14
1978,4,11,11.5,15.2,13.3,13.5,14
1978,4,12,0.7,12.4,6.5,8.3,14
1978,4,13,8.4,13.2,10.8,10.3,14
1978,4,14,2.3,12.2,7.2,9.0,14
1978,4,15,7.7,14.2,10.9,11.7,14
1978,4,16,6.4,16.4,11.4,12.4,14
1978,4,17,2.9,15.0,9.0,12.1,14
1978,4,18,11.8,14.0,12.9,12.1,14
1978,4,19,9.4,13.9,11.6,11.7,14
1978,4,20,4.2,14.0,9.1,10.7,14
1978,4,21,1.3,13.6,7.5,9.1,14
1978,4,22,5.0,10.2,7.6,9.0,14
1978,4,23,4.3,13.0,8.7,9.4,14
1978,4,24,4.8,11.8,8.3,8.7,14
1978,4,25,6.6,9.2,7.9,8.5,14
1978,4,26,8.2,12.8,10.5,10.5,14
1978,4,27,2.4,12.8,7.6,8.8,14
1978,4,28,8.0,14.2,11.1,11.3,14
1978,4,29,8.6,10.9,9.8,10.1,14
1978,4,30,9.0,14.8,11.9,11.4,14
