Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,6,1,4.5,9.0,5.9,5.9,24
2019,6,2,3.8,12.2,7.2,7.2,24
2019,6,3,3.7,8.3,5.7,5.7,24
2019,6,4,7.4,10.7,8.9,8.9,24
2019,6,5,7.2,10.1,8.3,8.3,24
2019,6,6,4.4,9.0,6.5,6.5,24
2019,6,7,6.2,10.9,8.0,8.0,24
2019,6,8,6.2,7.4,6.9,6.9,24
2019,6,9,3.8,6.4,5.2,5.2,24
2019,6,10,3.3,8.0,5.3,5.3,24
2019,6,11,3.5,7.8,5.1,5.1,24
2019,6,12,1.8,8.8,4.7,4.7,24
2019,6,13,3.9,8.5,5.8,5.8,24
2019,6,14,1.0,8.6,4.2,4.2,24
2019,6,15,2.0,6.2,4.2,4.2,24
2019,6,16,2.3,6.9,3.7,3.7,24
2019,6,17,-1.6,6.9,1.3,1.3,24
2019,6,18,-2.4,6.1,1.1,1.1,24
2019,6,19,4.5,11.8,6.5,6.5,24
2019,6,20,0.4,9.6,4.9,4.9,24
2019,6,21,5.5,12.4,7.6,7.6,24
2019,6,22,8.3,10.7,9.7,9.7,24
2019,6,23,1.9,8.6,5.5,5.5,24
2019,6,24,1.7,7.1,4.7,4.8,18
2019,6,25,3.4,6.3,4.9,5.0,23
2019,6,26,3.9,7.1,5.7,5.7,24
2019,6,27,0.9,5.1,3.1,3.1,24
2019,6,28,-3.9,3.5,-0.7,-0.7,24
2019,6,29,-0.2,5.7,1.5,1.5,24
2019,6,30,-1.7,5.7,1.6,1.6,24
