Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,5,1,9.8,11.6,10.7,10.4,13
1981,5,2,8.5,12.7,10.6,9.3,13
1981,5,3,5.4,8.4,6.9,6.4,13
1981,5,4,3.2,7.4,5.3,6.0,13
1981,5,5,4.6,6.5,5.5,5.6,13
1981,5,6,0.1,8.9,4.5,4.9,13
1981,5,7,2.6,5.2,3.9,4.2,13
1981,5,8,3.7,8.7,6.2,5.6,13
1981,5,9,2.0,6.2,4.1,4.5,13
1981,5,10,-1.4,6.6,2.6,2.9,13
1981,5,11,-1.7,5.6,1.9,2.3,13
1981,5,12,3.3,6.5,4.9,5.3,13
1981,5,13,4.8,8.4,6.6,6.6,13
1981,5,14,5.5,10.0,7.8,8.8,13
1981,5,15,5.4,8.6,7.0,7.1,13
1981,5,16,4.2,8.6,6.4,6.7,13
1981,5,17,6.4,8.8,7.6,6.9,13
1981,5,18,3.4,5.0,4.2,4.5,13
1981,5,19,3.4,9.8,6.6,8.3,13
1981,5,20,7.0,11.4,9.2,9.6,13
1981,5,21,2.4,8.6,5.5,7.4,13
1981,5,22,6.2,11.3,8.8,10.2,13
1981,5,23,7.2,10.0,8.6,7.6,13
1981,5,24,3.1,7.6,5.3,5.6,13
1981,5,25,1.8,8.1,5.0,4.8,13
1981,5,26,-0.6,8.0,3.7,4.9,13
1981,5,27,4.4,6.6,5.5,5.8,13
1981,5,28,5.8,9.4,7.6,7.9,13
1981,5,29,6.5,11.2,8.8,8.8,13
1981,5,30,4.8,10.0,7.4,7.2,13
1981,5,31,2.0,7.2,4.6,5.0,13
