Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,2,1,8.1,24.3,16.2,19.3,15
1985,2,2,13.8,21.0,17.4,17.8,15
1985,2,3,11.8,21.2,16.5,17.6,15
1985,2,4,9.2,23.2,16.2,18.0,15
1985,2,5,8.3,32.1,20.2,22.5,15
1985,2,6,8.8,22.0,15.4,18.7,15
1985,2,7,14.4,17.0,15.7,14.6,15
1985,2,8,9.2,16.2,12.7,13.0,15
1985,2,9,10.8,18.2,14.5,15.2,15
1985,2,10,11.8,21.3,16.5,17.8,15
1985,2,11,9.8,21.2,15.5,16.8,15
1985,2,12,10.6,22.0,16.3,17.5,15
1985,2,13,10.1,20.7,15.4,17.3,15
1985,2,14,13.0,13.9,13.4,12.5,15
1985,2,15,8.0,13.6,10.8,11.8,15
1985,2,16,13.0,19.0,16.0,16.2,15
1985,2,17,12.9,16.8,14.8,15.0,15
1985,2,18,14.4,16.2,15.3,14.9,15
1985,2,19,9.0,17.0,13.0,13.4,15
1985,2,20,6.3,15.4,10.8,12.2,15
1985,2,21,11.6,20.0,15.8,16.0,15
1985,2,22,10.1,15.3,12.7,12.4,15
1985,2,23,8.8,14.6,11.7,12.5,15
1985,2,24,10.7,12.9,11.8,12.1,15
1985,2,25,7.6,12.6,10.1,9.9,15
1985,2,26,7.6,14.5,11.0,12.0,15
1985,2,27,10.4,16.0,13.2,13.7,15
1985,2,28,9.8,15.6,12.7,13.6,15
