Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,5,1,6.6,9.8,8.2,7.6,7
1994,5,2,6.0,10.2,8.1,8.2,10
1994,5,3,7.4,10.4,8.9,9.4,10
1994,5,4,8.6,13.8,11.2,12.4,10
1994,5,5,11.0,14.8,12.9,12.7,10
1994,5,6,7.8,9.6,8.7,8.9,10
1994,5,7,5.6,9.0,7.3,6.7,7
1994,5,8,4.8,10.4,7.6,7.6,7
1994,5,9,7.8,10.6,9.2,9.4,10
1994,5,10,4.7,10.4,7.5,7.8,10
1994,5,11,0.4,5.6,3.0,3.4,10
1994,5,12,5.0,14.3,9.7,11.2,10
1994,5,13,6.0,13.4,9.7,10.4,10
1994,5,14,7.2,11.8,9.5,8.7,7
1994,5,15,7.0,7.6,7.3,6.6,7
1994,5,16,5.6,10.2,7.9,8.5,10
1994,5,17,5.2,12.2,8.7,8.9,10
1994,5,18,5.0,8.8,6.9,6.8,10
1994,5,19,4.6,8.4,6.5,6.5,10
1994,5,20,4.6,7.4,6.0,6.1,10
1994,5,21,-0.2,6.2,3.0,2.7,7
1994,5,22,3.4,6.6,5.0,4.8,7
1994,5,23,5.4,7.4,6.4,6.4,10
1994,5,24,5.8,8.8,7.3,7.1,10
1994,5,25,6.0,9.2,7.6,7.7,10
1994,5,26,4.2,9.4,6.8,6.7,10
1994,5,27,0.4,9.6,5.0,5.8,10
1994,5,28,0.6,5.4,3.0,3.7,7
1994,5,29,2.0,7.4,4.7,5.2,7
1994,5,30,4.8,6.2,5.5,5.5,10
1994,5,31,4.0,7.2,5.6,5.5,10
