Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,9,1,-1.8,9.4,3.8,4.6,10
1994,9,2,4.4,10.6,7.5,8.0,10
1994,9,3,6.0,10.6,8.3,7.5,7
1994,9,4,4.8,7.6,6.2,6.2,7
1994,9,5,0.4,8.8,4.6,5.4,10
1994,9,6,0.4,7.7,4.0,5.2,10
1994,9,7,-3.2,14.0,5.4,6.4,10
1994,9,8,1.4,17.0,9.2,11.6,10
1994,9,9,2.2,14.0,8.1,10.1,10
1994,9,10,6.4,10.8,8.6,8.5,7
1994,9,11,6.6,11.0,8.8,8.8,7
1994,9,12,5.0,7.0,6.0,5.7,10
1994,9,13,2.4,7.6,5.0,5.1,10
1994,9,14,1.6,7.6,4.6,5.6,10
1994,9,15,4.6,9.4,7.0,7.0,10
1994,9,16,1.8,12.2,7.0,8.1,10
1994,9,17,5.4,8.4,6.9,7.2,7
1994,9,18,6.2,11.8,9.0,9.6,7
1994,9,19,8.4,12.2,10.3,10.0,7
1994,9,20,8.4,9.2,8.8,8.9,10
1994,9,21,5.2,10.0,7.6,7.2,10
1994,9,22,4.2,9.6,6.9,6.6,10
1994,9,23,3.6,9.4,6.5,7.0,10
1994,9,24,5.0,7.2,6.1,6.2,7
1994,9,25,2.0,7.8,4.9,5.4,7
1994,9,26,0.2,7.0,3.6,5.1,10
1994,9,27,3.8,14.0,8.9,9.6,10
1994,9,28,3.2,12.4,7.8,9.9,10
1994,9,29,-0.6,12.2,5.8,8.6,10
1994,9,30,2.4,10.6,6.5,8.1,10
