Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,3,1,7.1,21.8,14.4,16.8,15
1981,3,2,7.0,21.2,14.1,18.0,15
1981,3,3,7.8,24.8,16.3,18.2,15
1981,3,4,13.6,17.2,15.4,15.5,15
1981,3,5,4.0,17.9,10.9,13.0,15
1981,3,6,2.0,18.9,10.4,13.0,15
1981,3,7,11.5,17.8,14.6,14.8,15
1981,3,8,11.7,16.6,14.2,15.0,15
1981,3,9,9.7,18.0,13.8,14.3,15
1981,3,10,12.8,16.7,14.8,15.0,15
1981,3,11,5.7,17.2,11.5,13.2,15
1981,3,12,11.1,16.5,13.8,13.1,15
1981,3,13,10.2,16.1,13.2,12.5,15
1981,3,14,8.1,13.3,10.7,10.8,15
1981,3,15,6.0,13.8,9.9,10.6,13
1981,3,16,5.9,10.1,8.0,9.2,13
1981,3,17,8.2,15.3,11.8,12.4,13
1981,3,18,8.8,14.6,11.7,13.0,13
1981,3,19,7.9,13.2,10.5,12.3,13
1981,3,20,7.0,13.3,10.2,11.5,13
1981,3,21,8.4,13.1,10.8,11.0,13
1981,3,22,6.8,12.9,9.8,9.5,13
1981,3,23,6.8,13.6,10.2,11.5,13
1981,3,24,6.5,10.7,8.6,9.2,13
1981,3,25,5.2,16.8,11.0,13.7,13
1981,3,26,11.0,19.8,15.4,15.5,13
1981,3,27,12.0,16.3,14.1,14.4,13
1981,3,28,3.4,17.2,10.3,13.0,13
1981,3,29,6.0,16.6,11.3,13.1,13
1981,3,30,11.2,16.2,13.7,14.2,13
1981,3,31,10.8,15.9,13.3,13.8,13
