Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,8,1,3.5,8.2,5.8,6.0,5
1988,8,2,3.3,8.8,6.1,6.1,5
1988,8,3,3.5,7.6,5.5,5.9,5
1988,8,4,4.4,7.3,5.9,6.4,5
1988,8,5,2.3,8.6,5.5,5.3,5
1988,8,6,0.0,8.5,4.3,4.7,5
1988,8,7,2.5,4.8,3.7,4.2,5
1988,8,8,2.2,7.2,4.7,4.9,5
1988,8,9,3.5,8.8,6.2,6.0,5
1988,8,10,4.1,9.9,7.0,7.2,5
1988,8,11,1.4,10.6,6.0,5.6,5
1988,8,12,-1.3,10.0,4.4,3.9,5
1988,8,13,3.3,12.4,7.8,5.4,5
1988,8,14,5.2,10.6,7.9,7.6,5
1988,8,15,6.8,10.1,8.5,8.6,5
1988,8,16,3.7,9.9,6.8,7.7,5
1988,8,17,5.3,8.6,7.0,7.0,5
1988,8,18,3.9,11.6,7.8,8.3,5
1988,8,19,5.2,10.0,7.6,7.7,5
1988,8,20,4.2,10.0,7.1,6.8,5
1988,8,21,4.1,9.4,6.7,8.1,5
1988,8,22,4.6,6.4,5.5,5.8,5
1988,8,23,1.6,8.6,5.1,4.9,5
1988,8,24,1.8,7.2,4.5,4.9,5
1988,8,25,3.2,9.2,6.2,5.9,5
1988,8,26,4.7,10.3,7.5,6.4,5
1988,8,27,2.6,5.5,4.0,4.7,5
1988,8,28,0.0,6.0,3.0,2.8,5
1988,8,29,1.2,5.5,3.4,3.9,5
1988,8,30,0.6,4.4,2.5,3.2,5
1988,8,31,-2.2,7.0,2.4,3.0,5
