Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,9,1,6.8,12.0,9.4,10.0,11
2014,9,2,7.6,12.6,10.1,10.3,11
2014,9,3,7.6,13.6,10.6,10.4,11
2014,9,4,7.0,16.2,11.6,11.7,11
2014,9,5,3.6,15.0,9.3,10.0,10
2014,9,6,5.5,11.8,8.7,10.2,3
2014,9,7,6.5,10.8,8.7,9.5,3
2014,9,8,5.4,7.6,6.5,6.8,10
2014,9,9,4.0,7.6,5.8,5.9,10
2014,9,10,4.0,10.6,7.3,8.1,10
2014,9,11,6.6,10.6,8.6,8.8,10
2014,9,12,5.0,10.0,7.5,8.0,9
2014,9,13,7.5,11.8,9.7,9.4,3
2014,9,14,7.8,12.4,10.1,10.1,3
2014,9,15,8.8,12.6,10.7,10.8,10
2014,9,16,8.4,11.4,9.9,10.3,10
2014,9,17,7.4,9.8,8.6,9.2,5
2014,9,18,8.0,11.8,9.9,10.2,3
2014,9,19,7.0,8.0,7.5,8.8,3
2014,9,20,6.0,10.5,8.3,7.8,3
2014,9,21,6.5,8.4,7.4,8.0,3
2014,9,22,5.2,9.2,7.2,7.8,10
2014,9,23,5.0,8.2,6.6,6.8,10
2014,9,24,5.0,9.0,7.0,6.2,10
2014,9,25,2.0,8.8,5.4,6.0,10
2014,9,26,2.8,11.4,7.1,7.2,9
2014,9,27,1.5,11.8,6.7,7.8,3
2014,9,28,-1.0,12.2,5.6,8.2,3
2014,9,29,4.6,10.4,7.5,8.0,10
2014,9,30,6.0,13.9,9.9,10.3,10
