Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1973,2,1,10.4,17.2,13.8,13.8,14
1973,2,2,9.4,14.0,11.7,12.2,14
1973,2,3,8.0,19.0,13.5,14.6,14
1973,2,4,5.2,22.0,13.6,16.3,14
1973,2,5,4.2,22.8,13.5,17.4,14
1973,2,6,7.8,24.6,16.2,18.4,14
1973,2,7,12.9,17.0,14.9,15.0,14
1973,2,8,8.4,17.4,12.9,13.1,14
1973,2,9,11.0,15.6,13.3,14.3,14
1973,2,10,12.0,15.6,13.8,14.1,14
1973,2,11,12.1,15.8,14.0,14.2,14
1973,2,12,9.8,16.6,13.2,13.3,14
1973,2,13,8.2,16.6,12.4,13.2,14
1973,2,14,8.0,19.6,13.8,15.1,14
1973,2,15,5.0,18.4,11.7,14.9,14
1973,2,16,11.2,16.2,13.7,14.2,14
1973,2,17,10.2,17.8,14.0,14.0,14
1973,2,18,3.0,20.0,11.5,13.9,14
1973,2,19,10.0,18.6,14.3,15.4,14
1973,2,20,11.4,17.4,14.4,14.5,14
1973,2,21,8.4,12.4,10.4,10.1,14
1973,2,22,4.0,15.4,9.7,10.6,14
1973,2,23,7.4,15.4,11.4,12.4,14
1973,2,24,7.4,14.2,10.8,12.3,14
1973,2,25,11.9,17.2,14.6,14.4,14
1973,2,26,11.3,16.0,13.7,14.0,14
1973,2,27,7.8,15.0,11.4,12.2,14
1973,2,28,10.2,16.0,13.1,13.4,14
