Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,9,1,-1.6,9.2,3.8,4.3,10
1993,9,2,3.2,13.0,8.1,9.0,10
1993,9,3,6.6,9.0,7.8,7.9,10
1993,9,4,6.8,10.6,8.7,9.2,7
1993,9,5,6.2,10.6,8.4,8.3,7
1993,9,6,5.0,10.2,7.6,8.1,10
1993,9,7,5.8,10.0,7.9,8.2,10
1993,9,8,6.4,10.8,8.6,9.3,10
1993,9,9,7.2,11.4,9.3,9.4,10
1993,9,10,2.6,11.6,7.1,8.2,10
1993,9,11,3.8,13.4,8.6,9.5,7
1993,9,12,1.8,13.8,7.8,8.3,7
1993,9,13,9.4,13.2,11.3,11.9,10
1993,9,14,10.4,14.4,12.4,12.4,10
1993,9,15,4.8,18.8,11.8,12.2,10
1993,9,16,8.0,15.8,11.9,12.1,10
1993,9,17,8.0,14.0,11.0,11.3,10
1993,9,18,7.2,12.8,10.0,9.2,7
1993,9,19,3.2,11.0,7.1,7.5,7
1993,9,20,2.8,13.4,8.1,10.2,10
1993,9,21,-2.4,13.0,5.3,7.3,10
1993,9,22,-1.8,13.2,5.7,8.2,10
1993,9,23,6.2,13.6,9.9,10.8,10
1993,9,24,6.4,13.8,10.1,11.1,10
1993,9,25,1.0,12.0,6.5,8.3,7
1993,9,26,5.6,11.4,8.5,7.7,7
1993,9,27,4.6,11.2,7.9,8.1,10
1993,9,28,4.8,11.2,8.0,8.7,10
1993,9,29,5.0,12.0,8.5,9.8,10
1993,9,30,3.6,14.2,8.9,10.3,10
